Date,true_Close,pred_Close
2020-05-21,15.286022189999999,15.776608
2020-05-22,15.50277901,15.842889
2020-05-26,15.30487156,15.64958
2020-05-27,15.644141199999998,15.92672
2020-05-28,15.72895908,16.053951
2020-05-29,15.55932426,15.957774
2020-06-01,15.757230759999999,16.140585
2020-06-02,15.47450638,15.996378
2020-06-03,15.60644436,15.669156
2020-06-04,15.72895908,15.933101
2020-06-05,16.18132019,16.023802
2020-06-08,16.350955959999997,16.553196
2020-06-09,15.92686462,16.085432
2020-06-10,15.644141199999998,15.977409
2020-06-11,15.27659607,15.938536
2020-06-12,15.08811474,15.426662
2020-06-15,15.3991127,15.463722
2020-06-16,15.69126034,15.808362
2020-06-17,15.47450638,15.887141
2020-06-18,15.92686462,16.171612
2020-06-19,16.03053093,16.411478
2020-06-22,16.23786354,16.56445
2020-06-23,16.20959282,16.720526
2020-06-24,15.92686462,16.333893
2020-06-25,15.92686462,16.124008
2020-06-26,15.078690529999998,15.377179
2020-06-29,15.804352759999999,16.091925
2020-06-30,15.823201179999998,16.141346
2020-07-01,15.79492569,16.320963
2020-07-02,15.823201179999998,15.850225
2020-07-06,15.623389239999998,15.929399
2020-07-07,15.261825559999998,15.383355
2020-07-08,14.92880249,15.390138
2020-07-09,15.12861538,15.329509
2020-07-10,15.347456929999998,15.701375
2020-07-13,15.223764419999998,15.557706
2020-07-14,15.242794989999998,15.691999
2020-07-15,15.328429219999999,15.6750345
2020-07-16,15.414063449999999,15.944581
2020-07-17,15.50920868,15.725273
2020-07-20,15.88029003,16.138632
2020-07-21,16.34651756,16.642004
2020-07-22,15.50920868,15.800926
2020-07-23,15.728051189999999,15.606932
2020-07-24,16.10864639,15.93104
2020-07-27,15.937378879999999,16.276085
2020-07-28,15.94689178,16.178457
2020-07-29,16.08009911,16.224627
2020-07-30,16.03252792,16.022167
2020-07-31,16.05155754,15.9486475
2020-08-03,16.08009911,16.453785
2020-08-04,15.94689178,16.104578
2020-08-05,15.69950676,15.924763
2020-08-06,16.08009911,16.095709
2020-08-07,15.9659214,16.261473
2020-08-10,15.98495007,16.28819
2020-08-11,16.22282219,16.264404
2020-08-12,16.03252792,16.644794
2020-08-13,15.908833499999998,16.285463
2020-08-14,15.82319927,15.932672
2020-08-17,15.537755009999998,16.118414
2020-08-18,15.50920868,15.733226
2020-08-19,15.69950676,15.710341
2020-08-20,15.50920868,16.00564
2020-08-21,15.642417909999999,16.019073
2020-08-24,15.747080799999999,15.842908
2020-08-25,15.77562618,16.403309
2020-08-26,15.48066521,15.961795
2020-08-27,15.642417909999999,16.298672
2020-08-28,15.499695779999998,15.805006
2020-08-31,15.46163559,15.7725935
2020-09-01,15.65193462,16.15023
2020-09-02,15.77562618,16.216806
2020-09-03,15.7375679,15.935746
2020-09-04,15.69950676,15.725646
2020-09-08,15.366486549999998,15.798228
2020-09-09,15.937378879999999,15.546554
2020-09-10,15.937378879999999,16.14797
2020-09-11,15.69950676,15.930012
2020-09-14,15.395031929999998,16.114944
2020-09-15,15.556784629999997,15.809161
2020-09-16,15.65193462,15.998392
2020-09-17,15.63290501,16.087894
2020-09-18,15.69950676,16.00384
2020-09-21,15.356971739999999,16.055882
2020-09-22,15.252309799999999,15.621434
2020-09-23,15.223764419999998,15.500063
2020-09-24,15.261825559999998,15.683702
2020-09-25,15.49018002,15.831459
2020-09-28,15.48066521,15.737726
2020-09-29,15.585327149999998,15.845176
2020-09-30,15.252309799999999,15.758072
2020-10-01,15.48066521,15.63213
2020-10-02,15.432587619999998,15.710822
2020-10-05,15.54797268,15.506273
2020-10-06,15.884509089999998,15.933446
2020-10-07,16.11527634,16.30132
2020-10-08,15.913354869999997,16.247465
2020-10-09,16.028739929999997,16.157082
2020-10-12,15.961432459999997,16.129274
2020-10-13,15.913354869999997,16.100903
2020-10-14,15.92296982,16.020285
2020-10-15,15.76912498,16.006727
2020-10-16,15.8652792,15.836546
2020-10-19,15.49028206,15.820394
2020-10-20,15.80758762,15.772607
2020-10-21,15.99027634,16.079855
2020-10-22,15.874893189999998,16.363724
2020-10-23,16.04796982,16.21529
2020-10-26,15.884509089999998,16.419111
2020-10-27,16.13450623,16.462036
2020-10-28,15.8652792,16.456703
2020-10-29,16.05758476,16.430075
2020-10-30,16.00950623,16.043644
2020-11-02,15.99027634,16.277462
2020-11-03,16.09604645,16.196724
2020-11-04,15.913354869999997,16.095886
2020-11-05,16.0864315,15.899986
2020-11-06,16.13450623,16.213839
2020-11-09,16.16335297,16.197538
2020-11-10,16.259506229999996,16.337322
2020-11-11,15.961432459999997,16.054941
2020-11-12,15.8652792,16.05042
2020-11-13,15.817204479999997,15.716166
2020-11-16,15.826816559999997,16.039213
2020-11-17,15.73066425,16.23339
2020-11-18,15.8556633,16.034012
2020-11-19,15.8652792,16.114761
2020-11-20,15.90373898,16.171026
2020-11-23,15.8652792,16.189594
2020-11-24,15.8652792,16.156826
2020-11-25,15.846047399999998,16.043522
2020-11-27,15.836432459999997,15.93768
2020-11-30,15.499897,15.874794
2020-12-01,15.66335773,15.92182
2020-12-02,15.788355829999999,16.178465
2020-12-03,15.80758762,16.200813
2020-12-04,15.701818469999997,15.990041
2020-12-07,15.817204479999997,16.046162
2020-12-08,16.00950623,16.04747
2020-12-09,15.797971729999999,16.38307
2020-12-10,15.80758762,15.970773
2020-12-11,15.72104931,15.857369
2020-12-14,15.72104931,15.782449
2020-12-15,15.76912498,15.957172
2020-12-16,15.596050259999998,15.789809
2020-12-17,15.54797268,15.834667
2020-12-18,15.336435319999998,15.589399
2020-12-21,15.701818469999997,16.028597
2020-12-22,15.72104931,15.902494
2020-12-23,15.72104931,15.999551
2020-12-24,15.692201609999998,16.082237
2020-12-28,15.876817699999998,16.348139
2020-12-29,15.731069559999998,16.22808
2020-12-30,15.740787509999999,16.209602
2020-12-31,15.575605389999998,15.684396
2021-01-04,15.54645443,15.98004
2021-01-05,15.740787509999999,16.073011
2021-01-06,15.604754449999998,15.818574
2021-01-07,15.682486529999998,16.040695
2021-01-08,15.789368629999998,16.122208
2021-01-11,15.750500679999998,16.287893
2021-01-12,15.857382769999997,16.3874
2021-01-13,15.857382769999997,16.179184
2021-01-14,15.799083709999998,16.173763
2021-01-15,15.837949749999998,16.172302
2021-01-19,16.051715849999997,15.953192
2021-01-20,15.944833759999998,16.331327
2021-01-21,15.92540073,16.121853
2021-01-22,15.93511581,16.125828
2021-01-25,15.88653469,16.108646
2021-01-26,15.828235629999998,16.02335
2021-01-27,15.653338429999998,15.8040905
2021-01-28,15.692202569999997,15.792537
2021-01-29,15.818517679999998,15.919197
2021-02-01,15.799083709999998,15.859146
2021-02-02,15.93511581,16.383316
2021-02-03,16.18774796,16.431255
2021-02-04,16.323776249999998,16.802065
2021-02-05,16.43066025,16.840023
2021-02-08,16.75130653,16.832857
2021-02-09,17.71324158,17.396473
2021-02-10,17.693807599999996,18.023378
2021-02-11,17.48004723,17.70697
2021-02-12,17.38287926,17.633257
2021-02-16,17.21769905,16.910675
2021-02-17,17.78125763,17.822004
2021-02-18,17.48004723,17.715961
2021-02-19,17.56749344,17.424744
2021-02-22,17.2857151,17.346064
2021-02-23,17.05251503,17.474411
2021-02-24,17.49947739,17.272875
2021-02-25,17.22741508,17.468592
2021-02-26,17.13996696,17.217154
2021-03-01,17.65494156,17.4879
2021-03-02,17.616075519999995,17.671291
2021-03-03,18.24765205,18.063044
2021-03-04,18.12133598,18.412169
2021-03-05,17.97558784,18.013311
2021-03-08,17.878423689999998,18.064173
2021-03-09,18.70432854,17.93224
2021-03-10,18.96667671,18.782152
2021-03-11,18.53914642,18.756512
2021-03-12,17.96587181,18.451542
2021-03-15,17.95615578,18.150951
2021-03-16,17.78125763,18.1
2021-03-17,18.92780876,18.24132
2021-03-18,18.76262856,18.863947
2021-03-19,20.64763451,19.560528
2021-03-22,21.65815544,20.616478
2021-03-23,21.37637711,21.557909
2021-03-24,22.45491028,20.85587
2021-03-25,22.62009239,22.278742
2021-03-26,22.14398193,22.168081
2021-03-29,21.27921104,21.644886
2021-03-30,21.76503563,20.973248
2021-03-31,21.95936775,21.621351
2021-04-01,21.716455459999995,21.79348
2021-04-05,22.32624817,21.528877
2021-04-06,21.56892586,21.628893
2021-04-07,20.92962646,21.230255
2021-04-08,20.44769478,20.766766
2021-04-09,20.65423584,20.689453
2021-04-12,19.88707924,20.866179
2021-04-13,20.211645129999997,20.16974
2021-04-14,21.05748558,20.379223
2021-04-15,21.431230549999995,21.242437
2021-04-16,21.32304192,21.3009
2021-04-19,20.75259018,20.938576
2021-04-20,20.02477455,20.575584
2021-04-21,20.35917854,20.210857
2021-04-22,20.408353809999998,20.584478
2021-04-23,20.496870039999997,20.751005
2021-04-26,20.742753979999996,20.711258
2021-04-27,20.50670624,20.365387
2021-04-28,20.162469859999998,20.174368
2021-04-29,20.17230415,19.993603
2021-04-30,19.67070198,20.24327
2021-05-03,20.15263367,19.797428
2021-05-04,20.85094452,20.653938
2021-05-05,21.03781509,20.917645
2021-05-06,21.008310319999996,20.965317
2021-05-07,21.17551041,21.32341
2021-05-10,21.63777161,21.540836
2021-05-11,21.008310319999996,21.432245
2021-05-12,20.90011978,20.888456
2021-05-13,20.162469859999998,20.691025
2021-05-14,20.162469859999998,20.326077
2021-05-17,19.91658592,20.533873
2021-05-18,19.91658592,20.076324
2021-05-19,20.08378601,20.09423
2021-05-20,20.08378601,20.202642
2021-05-21,20.162469859999998,20.197731
2021-05-24,19.65102959,20.21101
2021-05-25,19.58218384,19.796745
2021-05-26,19.53300667,19.842216
2021-05-27,19.4838295,20.016743
2021-05-28,19.71987724,19.708664
2021-06-01,19.67070198,19.980093
2021-06-02,19.74938393,20.089642
2021-06-03,19.82806778,20.013186
2021-06-04,19.739547729999998,20.179525
2021-06-07,19.68053627,19.749529
2021-06-08,19.4838295,19.679533
2021-06-09,19.65102959,19.541807
2021-06-10,19.60185432,19.955381
2021-06-11,19.76905632,20.012093
2021-06-14,19.67070198,20.024227
2021-06-15,19.82806778,20.033167
2021-06-16,19.88707924,19.713717
2021-06-17,19.739547729999998,19.907333
2021-06-18,19.96576118,19.581755
2021-06-21,19.81823158,19.769594
2021-06-22,19.59201813,20.00935
2021-06-23,19.67070198,19.468006
2021-06-24,19.87724304,19.977396
2021-06-25,20.65423584,20.280535
2021-06-28,20.05427933,20.408861
2021-06-29,20.1132946,19.933325
2021-06-30,20.162469859999998,20.140926
2021-07-01,20.309999469999998,20.317263
2021-07-02,20.16124535,20.333593
2021-07-06,20.08190918,20.050804
2021-07-07,20.08190918,19.903114
2021-07-08,19.88356781,20.124971
2021-07-09,20.03232574,19.871
2021-07-12,19.88356781,19.953926
2021-07-13,20.31991768,20.048716
2021-07-14,20.13149261,20.038252
2021-07-15,20.36950302,20.081108
2021-07-16,20.27033234,20.054745
2021-07-19,19.82406807,20.110476
2021-07-20,19.68523026,19.824945
2021-07-21,19.833984379999997,20.366198
2021-07-22,19.87365341,20.507658
2021-07-23,19.94307137,20.064926
2021-07-26,19.96290398,20.202436
2021-07-27,19.833984379999997,19.919643
2021-07-28,20.48850632,20.32491
2021-07-29,20.48850632,20.398685
2021-07-30,21.00419044,20.377092
