Date,true_Close,pred_Close
2020-05-14,44.30158234,43.615627
2020-05-15,44.31123352,43.807514
2020-05-18,46.03739548,45.31178
2020-05-19,44.6680336,44.41166
2020-05-20,44.99591446,44.92924
2020-05-21,44.38837814,44.37305
2020-05-22,44.72589874,44.38069
2020-05-26,45.2369957,44.34675
2020-05-27,45.64201736,45.223022
2020-05-28,47.1174469,46.199894
2020-05-29,47.599617,48.29407
2020-06-01,47.69604874,47.560684
2020-06-02,48.371089940000005,48.379597
2020-06-03,49.21969604,48.821903
2020-06-04,48.31322098,49.617943
2020-06-05,48.8339653,49.003582
2020-06-08,50.454051969999995,49.124344
2020-06-09,48.9593277,49.893116
2020-06-10,48.91111755,49.0297
2020-06-11,46.95351028,48.950706
2020-06-12,46.81850433,47.606686
2020-06-15,47.17530823,47.698616
2020-06-16,47.25245285,47.26032
2020-06-17,47.16566467,47.39623
2020-06-18,47.28138351,46.96088
2020-06-19,46.27847672,46.8806
2020-06-22,46.76064301,46.198315
2020-06-23,46.18204117,45.819397
2020-06-24,45.43950272,44.78442
2020-06-25,45.10198593,44.90235
2020-06-26,45.37200165,44.788635
2020-06-29,45.70951843,45.27365
2020-06-30,46.13382721,45.274323
2020-07-01,47.02101135,46.167458
2020-07-02,47.65747452,47.104736
2020-07-06,47.25245285,47.39913
2020-07-07,46.74135971,46.5549
2020-07-08,46.7799263,46.88968
2020-07-09,46.52920151,47.661877
2020-07-10,47.29103088,47.09086
2020-07-13,47.20423889,47.057755
2020-07-14,47.72498322,47.62954
2020-07-15,47.60926056,48.792328
2020-07-16,47.9564209,48.069126
2020-07-17,48.9593277,48.598896
2020-07-20,48.65074158,49.464973
2020-07-21,48.92075729,49.27758
2020-07-22,50.6758461,49.541634
2020-07-23,51.35088347999999,50.392265
2020-07-24,51.22552109,50.89788
2020-07-27,50.98443222,51.095467
2020-07-28,51.70768738,51.207054
2020-07-29,52.08377838,51.577007
2020-07-30,52.219741819999996,52.06245
2020-07-31,52.29743194999999,52.20785
2020-08-03,51.96723938,52.250957
2020-08-04,52.24887848,52.268764
2020-08-05,51.34568787,52.57995
2020-08-06,51.80214310000001,51.843594
2020-08-07,53.14235306,52.19201
2020-08-10,53.75418854,52.74541
2020-08-11,52.11291504,53.56192
2020-08-12,52.37512589,52.362167
2020-08-13,52.42368317,52.34957
2020-08-14,52.219741819999996,52.379967
2020-08-17,52.34599686,52.287148
2020-08-18,52.10319901,52.265114
2020-08-19,52.26830292,52.26316
2020-08-20,52.07406616,52.388317
2020-08-21,52.520805360000004,52.191902
2020-08-24,53.074375149999995,52.81423
2020-08-25,52.68590164,52.72472
2020-08-26,52.481956479999994,52.441425
2020-08-27,52.44311142000001,52.625576
2020-08-28,52.75388336,52.235146
2020-08-31,52.58878708,52.586487
2020-09-01,51.93809891000001,51.976875
2020-09-02,53.08407974,52.564667
2020-09-03,52.41397858,52.899
2020-09-04,51.753582,52.13497
2020-09-08,51.13203430000001,52.029747
2020-09-09,52.22945404,50.455666
2020-09-10,50.578472139999995,51.650856
2020-09-11,50.36481094,50.15834
2020-09-14,50.82125854,50.30297
2020-09-15,51.23886490000001,50.481133
2020-09-16,51.53020859,51.11704
2020-09-17,50.67558289,50.906075
2020-09-18,49.510181429999996,50.097107
2020-09-21,48.39333725,49.31253
2020-09-22,48.56814575,48.6569
2020-09-23,48.39333725,48.1994
2020-09-24,48.49045563,48.73267
2020-09-25,49.86951447,48.964634
2020-09-28,50.00548172,49.761047
2020-09-29,49.60729980000001,49.786034
2020-09-30,50.16086197,49.43616
2020-10-01,50.82125854,50.286533
2020-10-02,51.55934906,50.873814
2020-10-05,51.77300644,51.542336
2020-10-06,52.82186508,52.554893
2020-10-07,52.520805360000004,52.26724
2020-10-08,53.58909225,53.132805
2020-10-09,53.1617775,53.55342
2020-10-12,53.14235306,52.95548
2020-10-13,52.520805360000004,53.3081
2020-10-14,52.49166489,52.750698
2020-10-15,52.97725296,52.80343
2020-10-16,53.30745316000001,53.195763
2020-10-19,53.14235306,53.316074
2020-10-20,53.55024338,53.429302
2020-10-21,54.03582764,53.92479
2020-10-22,54.83218384,54.098705
2020-10-23,55.03613280999999,54.800713
2020-10-26,55.19151688,54.946743
2020-10-27,55.51200104,55.120575
2020-10-28,53.91928482,55.17505
2020-10-29,54.339767460000004,54.14422
2020-10-30,54.05618668,54.37961
2020-11-02,55.43497467,54.03974
2020-11-03,55.19050598,55.17476
2020-11-04,54.114860529999994,54.738678
2020-11-05,53.66504669,54.014797
2020-11-06,53.36190796,54.15403
2020-11-09,55.376300810000004,53.772335
2020-11-10,55.698997500000004,54.866226
2020-11-11,56.14881134,54.662586
2020-11-12,54.887374879999996,54.946682
2020-11-13,54.955821990000004,54.130375
2020-11-16,55.19050598,54.36853
2020-11-17,53.51836014,54.321964
2020-11-18,51.88533401000001,53.29416
2020-11-19,51.3083992,51.140953
2020-11-20,51.69953918000001,51.40726
2020-11-23,51.582199100000004,51.753624
2020-11-24,52.18846893,51.722973
2020-11-25,52.3253746,51.989864
2020-11-27,51.591979980000005,51.67112
2020-11-30,51.435516359999994,51.38089
2020-12-01,52.18846893,51.498974
2020-12-02,52.62851334,51.189
2020-12-03,52.17869568,51.72155
2020-12-04,51.709320070000004,51.544235
2020-12-07,52.15914154,51.05768
2020-12-08,51.591979980000005,51.396656
2020-12-09,51.142162320000004,50.51129
2020-12-10,50.711902620000004,50.265636
2020-12-11,50.56522369,50.07819
2020-12-14,50.203411100000004,49.50028
2020-12-15,51.22039032,49.50883
2020-12-16,50.49677277000001,50.073215
2020-12-17,50.58477783,49.76562
2020-12-18,49.91983032,49.974995
2020-12-21,49.22555161,49.182648
2020-12-22,49.06909561,48.872047
2020-12-23,48.44326401000001,48.01686
2020-12-24,48.9126358,48.33973
2020-12-28,49.19621658,48.556793
2020-12-29,49.36244965,48.759987
2020-12-30,49.63625336,48.95492
2020-12-31,50.38920593,49.264416
2021-01-04,49.37223434,49.54441
2021-01-05,49.13754654,48.634422
2021-01-06,49.87094116,47.902523
2021-01-07,48.02278136999999,48.260014
2021-01-08,48.25746918,47.384293
2021-01-11,47.47517776,47.114037
2021-01-12,46.96669006,46.862686
2021-01-13,47.67075348,46.936264
2021-01-14,47.02536392,47.028225
2021-01-15,48.37481689,47.47763
2021-01-19,48.53126907,47.850548
2021-01-20,48.814846040000006,48.615185
2021-01-21,48.648612979999996,48.096554
2021-01-22,48.31613922,47.630848
2021-01-25,49.38201140999999,48.38641
2021-01-26,48.73662186,48.483017
2021-01-27,47.8956604,47.648495
2021-01-28,48.27328491000001,47.907978
2021-01-29,47.96763611,47.51569
2021-02-01,48.26342772999999,48.381344
2021-02-02,48.33244324,48.569946
2021-02-03,48.42118073,48.11883
2021-02-04,48.76627349999999,48.54173
2021-02-05,48.983192439999996,48.578873
2021-02-08,48.37188721,48.565765
2021-02-09,48.15496826,47.615112
2021-02-10,48.43104172,47.95594
2021-02-11,48.02679443000001,47.45582
2021-02-12,47.61268616,47.38273
2021-02-16,47.14927673,46.76409
2021-02-17,47.55352783,46.584324
2021-02-18,47.92819976999999,47.461304
2021-02-19,46.96194458,47.523666
2021-02-22,46.46895599,46.276836
2021-02-23,47.55352783,46.643814
2021-02-24,46.86334229,46.41884
2021-02-25,46.70558929,46.32368
2021-02-26,45.51255798,46.041695
2021-03-01,46.42951584,45.5213
2021-03-02,46.44923401,46.064392
2021-03-03,46.25204086,46.319004
2021-03-04,46.5379715,46.185635
2021-03-05,47.71128082,45.953712
2021-03-08,49.01276779,47.611835
2021-03-09,49.18038177,49.024097
2021-03-10,49.68322753999999,49.407955
2021-03-11,49.28884125,49.853653
2021-03-12,50.40299225,49.905666
2021-03-15,51.96083069,50.835464
2021-03-16,51.96083069,51.25615
2021-03-17,50.98471832,51.35367
2021-03-18,51.053733830000006,51.141174
2021-03-19,51.04387665,51.136524
2021-03-22,50.78752136000001,51.12726
2021-03-23,52.32563781999999,50.785404
2021-03-24,52.57213593,51.93235
2021-03-25,52.99610138,52.565628
2021-03-26,53.21301651,53.13012
2021-03-29,53.87361908,53.310997
2021-03-30,53.40035248000001,53.807503
2021-03-31,53.40035248000001,53.57415
2021-04-01,53.597549439999995,53.527924
2021-04-05,54.07081604,53.750656
2021-04-06,54.051094060000004,54.165565
2021-04-07,53.62712859999999,54.20448
2021-04-08,53.39049149,53.68757
2021-04-09,53.25245667,53.46496
2021-04-12,53.44965363,53.47938
2021-04-13,53.74544143999999,53.694595
2021-04-14,54.11025620000001,54.006165
2021-04-15,54.89903258999999,54.47582
2021-04-16,55.37229919000001,55.077118
2021-04-19,55.40187836,55.41603
2021-04-20,56.61462402000001,55.459625
2021-04-21,56.279399870000006,55.7576
2021-04-22,56.052619930000006,55.615494
2021-04-23,55.64836884,55.637314
2021-04-26,55.45118332,55.30368
2021-04-27,54.74127579,54.883076
2021-04-28,54.52436066,54.638752
2021-04-29,55.00408554,54.674625
2021-04-30,55.78871918,55.25014
2021-05-03,55.78871918,55.832016
2021-05-04,56.156208039999996,55.584595
2021-05-05,55.23252106000001,55.88169
2021-05-06,56.18600463999999,55.558487
2021-05-07,56.35485458000001,55.914528
2021-05-10,57.556640619999996,55.601276
2021-05-11,56.5832901,56.66156
2021-05-12,55.43116379,55.9625
2021-05-13,56.49390030000001,55.547405
2021-05-14,56.3747139,56.247124
2021-05-17,56.09661484,56.107063
2021-05-18,57.20901108,56.31504
2021-05-19,57.308334349999996,56.933327
2021-05-20,57.36792754999999,56.944496
2021-05-21,57.71555328,56.967068
2021-05-24,57.66589354999999,57.3125
2021-05-25,57.20901108,57.23271
2021-05-26,57.11962127999999,56.917564
2021-05-27,56.36478423999999,57.04157
2021-05-28,56.7620697,56.529144
2021-06-01,56.60315704,56.555
2021-06-02,57.20901108,56.72521
2021-06-03,57.73541641,57.304413
2021-06-04,57.71555328,57.186207
2021-06-07,57.70561981,57.328583
2021-06-08,57.19908142,57.484436
2021-06-09,57.904262540000005,57.427155
2021-06-10,58.14263535,57.14585
2021-06-11,58.1823616,57.643806
2021-06-14,58.17242813,57.85199
2021-06-15,58.35120773,58.013397
2021-06-16,57.17921829000001,57.83161
2021-06-17,57.72548293999999,57.540432
2021-06-18,55.94763565,57.458836
2021-06-21,56.940849299999996,56.205654
2021-06-22,56.84152602999999,56.717373
2021-06-23,56.36478423999999,56.579422
2021-06-24,56.03702163999999,56.177937
2021-06-25,56.74220657,55.766605
2021-06-28,56.72233962999999,56.929314
2021-06-29,55.36164092999999,56.52765
2021-06-30,55.381500239999994,55.88832
2021-07-01,55.88804245,55.324787
2021-07-02,56.03702163999999,55.76548
2021-07-06,56.007225039999994,56.60505
2021-07-07,56.44424057,56.315033
2021-07-08,56.45417404,56.30684
2021-07-09,56.3747139,56.205315
2021-07-12,56.5534935,56.934807
2021-07-13,56.14627457,56.24111
2021-07-14,56.84152602999999,56.521805
2021-07-15,57.41759109,57.079716
2021-07-16,58.15256500000001,57.83139
2021-07-19,57.65596008,57.433544
2021-07-20,57.91419601,57.946266
2021-07-21,57.03023529,57.156067
2021-07-22,57.169284819999994,57.0306
2021-07-23,58.2121582,57.35136
2021-07-26,58.20222473,57.86696
2021-07-27,59.32455444,57.881577
2021-07-28,58.96699905,58.20658
2021-07-29,58.90000153,58.051014
2021-07-30,58.52999878,58.105675
