Date,true_Close,pred_Close
2020-06-30,46.13382721,45.80347
2020-07-01,47.02101135,46.160114
2020-07-02,47.65747452,46.76082
2020-07-06,47.25245285,47.296787
2020-07-07,46.74135971,46.930676
2020-07-08,46.7799263,46.791817
2020-07-09,46.52920151,47.381126
2020-07-10,47.29103088,47.193676
2020-07-13,47.20423889,47.20748
2020-07-14,47.72498322,47.0253
2020-07-15,47.60926056,47.91103
2020-07-16,47.9564209,47.924923
2020-07-17,48.9593277,48.119938
2020-07-20,48.65074158,48.810387
2020-07-21,48.92075729,48.794888
2020-07-22,50.6758461,48.872974
2020-07-23,51.35088348,49.96215
2020-07-24,51.22552109,50.813477
2020-07-27,50.98443222,51.01374
2020-07-28,51.70768738,50.834267
2020-07-29,52.08377838,51.27025
2020-07-30,52.21974182,52.00697
2020-07-31,52.29743195,52.179337
2020-08-03,51.96723938,52.325832
2020-08-04,52.24887848,52.01976
2020-08-05,51.34568787,52.29709
2020-08-06,51.8021431,51.466274
2020-08-07,53.14235306,51.680656
2020-08-10,53.75418854,52.658733
2020-08-11,52.11291504,53.72413
2020-08-12,52.37512589,52.312435
2020-08-13,52.42368317,52.229897
2020-08-14,52.21974182,52.269653
2020-08-17,52.34599686,52.20713
2020-08-18,52.10319901,52.01702
2020-08-19,52.26830292,52.108513
2020-08-20,52.07406616,52.324017
2020-08-21,52.52080536,52.195446
2020-08-24,53.07437515,52.603016
2020-08-25,52.68590164,53.27474
2020-08-26,52.48195648,52.867317
2020-08-27,52.44311142,52.51547
2020-08-28,52.75388336,52.219498
2020-08-31,52.58878708,52.254505
2020-09-01,51.93809891,51.828735
2020-09-02,53.08407974,52.452248
2020-09-03,52.41397858,52.750717
2020-09-04,51.753582,52.08234
2020-09-08,51.1320343,51.25043
2020-09-09,52.22945404,50.237476
2020-09-10,50.57847214,51.20819
2020-09-11,50.36481094,50.116703
2020-09-14,50.82125854,50.124054
2020-09-15,51.2388649,50.294254
2020-09-16,51.53020859,51.264275
2020-09-17,50.67558289,51.280525
2020-09-18,49.51018143,50.488064
2020-09-21,48.39333725,49.150658
2020-09-22,48.56814575,48.306957
2020-09-23,48.39333725,48.301674
2020-09-24,48.49045563,48.194588
2020-09-25,49.86951447,48.118526
2020-09-28,50.00548172,49.04605
2020-09-29,49.6072998,49.62775
2020-09-30,50.16086197,49.42903
2020-10-01,50.82125854,49.697483
2020-10-02,51.55934906,50.14386
2020-10-05,51.77300644,50.850807
2020-10-06,52.82186508,50.98024
2020-10-07,52.52080536,52.15732
2020-10-08,53.58909225,52.351524
2020-10-09,53.1617775,53.043316
2020-10-12,53.14235306,53.021225
2020-10-13,52.52080536,52.972397
2020-10-14,52.49166489,52.30064
2020-10-15,52.97725296,52.262035
2020-10-16,53.30745316,52.74006
2020-10-19,53.14235306,52.915985
2020-10-20,53.55024338,52.957314
2020-10-21,54.03582764,53.489132
2020-10-22,54.83218384,53.541115
2020-10-23,55.03613281,54.405933
2020-10-26,55.19151688,54.837997
2020-10-27,55.51200104,54.979546
2020-10-28,53.91928482,55.186527
2020-10-29,54.33976746,54.053333
2020-10-30,54.05618668,54.279358
2020-11-02,55.43497467,54.013264
2020-11-03,55.19050598,55.44599
2020-11-04,54.11486053,55.062866
2020-11-05,53.66504669,54.201927
2020-11-06,53.36190796,53.870407
2020-11-09,55.37630081,52.951786
2020-11-10,55.6989975,54.961876
2020-11-11,56.14881134,55.35912
2020-11-12,54.88737488,55.768745
2020-11-13,54.95582199,54.775303
2020-11-16,55.19050598,54.73116
2020-11-17,53.51836014,54.838352
2020-11-18,51.88533401,53.948902
2020-11-19,51.3083992,51.676613
2020-11-20,51.69953918,51.550148
2020-11-23,51.5821991,51.538723
2020-11-24,52.18846893,51.327778
2020-11-25,52.3253746,51.75693
2020-11-27,51.59197998,52.032654
2020-11-30,51.43551636,51.505875
2020-12-01,52.18846893,50.823803
2020-12-02,52.62851334,51.646603
2020-12-03,52.17869568,52.076344
2020-12-04,51.70932007,51.800247
2020-12-07,52.15914154,51.38449
2020-12-08,51.59197998,51.674095
2020-12-09,51.14216232,51.073154
2020-12-10,50.71190262,50.72521
2020-12-11,50.56522369,50.01731
2020-12-14,50.2034111,49.844223
2020-12-15,51.22039032,49.687187
2020-12-16,50.49677277,50.460423
2020-12-17,50.58477783,50.10287
2020-12-18,49.91983032,50.253635
2020-12-21,49.22555161,49.190723
2020-12-22,49.06909561,48.710625
2020-12-23,48.44326401,48.52484
2020-12-24,48.9126358,48.264755
2020-12-28,49.19621658,48.375095
2020-12-29,49.36244965,48.741425
2020-12-30,49.63625336,48.98733
2020-12-31,50.38920593,49.385265
2021-01-04,49.37223434,49.755436
2021-01-05,49.13754654,49.07377
2021-01-06,49.87094116,48.761967
2021-01-07,48.02278137,49.20799
2021-01-08,48.25746918,48.075424
2021-01-11,47.47517776,48.068943
2021-01-12,46.96669006,47.56501
2021-01-13,47.67075348,47.313904
2021-01-14,47.02536392,47.570698
2021-01-15,48.37481689,47.378265
2021-01-19,48.53126907,48.03049
2021-01-20,48.81484604,48.172813
2021-01-21,48.64861298,48.41951
2021-01-22,48.31613922,48.377235
2021-01-25,49.38201141,48.22552
2021-01-26,48.73662186,48.37629
2021-01-27,47.8956604,48.47399
2021-01-28,48.27328491,47.971645
2021-01-29,47.96763611,48.017353
2021-02-01,48.26342773,48.226437
2021-02-02,48.33244324,48.488377
2021-02-03,48.42118073,48.453537
2021-02-04,48.7662735,48.607544
2021-02-05,48.98319244,48.812695
2021-02-08,48.37188721,48.82643
2021-02-09,48.15496826,48.04508
2021-02-10,48.43104172,47.953415
2021-02-11,48.02679443,47.877476
2021-02-12,47.61268616,47.60115
2021-02-16,47.14927673,47.07718
2021-02-17,47.55352783,46.730682
2021-02-18,47.92819977,46.925827
2021-02-19,46.96194458,47.423935
2021-02-22,46.46895599,46.917885
2021-02-23,47.55352783,46.455322
2021-02-24,46.86334229,47.06664
2021-02-25,46.70558929,46.753952
2021-02-26,45.51255798,46.676353
2021-03-01,46.42951584,46.026234
2021-03-02,46.44923401,46.364628
2021-03-03,46.25204086,46.351437
2021-03-04,46.5379715,46.49003
2021-03-05,47.71128082,46.598312
2021-03-08,49.01276779,47.245758
2021-03-09,49.18038177,48.223938
2021-03-10,49.68322754,49.14382
2021-03-11,49.28884125,49.201744
2021-03-12,50.40299225,49.208515
2021-03-15,51.96083069,49.744637
2021-03-16,51.96083069,50.865974
2021-03-17,50.98471832,51.434517
2021-03-18,51.05373383,50.809402
2021-03-19,51.04387665,50.47323
2021-03-22,50.78752136,50.30294
2021-03-23,52.32563782,50.3258
2021-03-24,52.57213593,51.41391
2021-03-25,52.99610138,52.406307
2021-03-26,53.21301651,52.854694
2021-03-29,53.87361908,53.075905
2021-03-30,53.40035248,53.50544
2021-03-31,53.40035248,53.400723
2021-04-01,53.59754944,53.14516
2021-04-05,54.07081604,53.487442
2021-04-06,54.05109406,53.962914
2021-04-07,53.6271286,54.18398
2021-04-08,53.39049149,53.46522
2021-04-09,53.25245667,53.426033
2021-04-12,53.44965363,53.302826
2021-04-13,53.74544144,53.348415
2021-04-14,54.1102562,53.76102
2021-04-15,54.89903259,54.25852
2021-04-16,55.37229919,55.019913
2021-04-19,55.40187836,55.268898
2021-04-20,56.61462402,55.1793
2021-04-21,56.27939987,55.91619
2021-04-22,56.05261993,55.791637
2021-04-23,55.64836884,55.861183
2021-04-26,55.45118332,55.63586
2021-04-27,54.74127579,55.297806
2021-04-28,54.52436066,54.91078
2021-04-29,55.00408554,54.73279
2021-04-30,55.78871918,55.062065
2021-05-03,55.78871918,55.92168
2021-05-04,56.15620804,55.92862
2021-05-05,55.23252106,56.250042
2021-05-06,56.18600464,55.708992
2021-05-07,56.35485458,55.685337
2021-05-10,57.55664062,55.75812
2021-05-11,56.5832901,56.90895
2021-05-12,55.43116379,56.59264
2021-05-13,56.4939003,55.73677
2021-05-14,56.3747139,56.286045
2021-05-17,56.09661484,56.37374
2021-05-18,57.20901108,56.35528
2021-05-19,57.30833435,57.015903
2021-05-20,57.36792755,57.344917
2021-05-21,57.71555328,57.558727
2021-05-24,57.66589355,57.68181
2021-05-25,57.20901108,57.60225
2021-05-26,57.11962128,57.297146
2021-05-27,56.36478424,57.03014
2021-05-28,56.7620697,56.004448
2021-06-01,56.60315704,56.56021
2021-06-02,57.20901108,56.548122
2021-06-03,57.73541641,57.042732
2021-06-04,57.71555328,57.271835
2021-06-07,57.70561981,57.678406
2021-06-08,57.19908142,57.64991
2021-06-09,57.90426254,57.00631
2021-06-10,58.14263535,57.239075
2021-06-11,58.1823616,57.942127
2021-06-14,58.17242813,58.056942
2021-06-15,58.35120773,58.007584
2021-06-16,57.17921829,58.147808
2021-06-17,57.72548294,57.44328
2021-06-18,55.94763565,57.407337
2021-06-21,56.9408493,55.798553
2021-06-22,56.84152603,56.30624
2021-06-23,56.36478424,56.526543
2021-06-24,56.03702164,56.02983
2021-06-25,56.74220657,55.6363
2021-06-28,56.72233963,56.470985
2021-06-29,55.36164093,56.424526
2021-06-30,55.38150024,55.46628
2021-07-01,55.88804245,55.038284
2021-07-02,56.03702164,55.350586
2021-07-06,56.00722504,55.83203
2021-07-07,56.44424057,55.55886
2021-07-08,56.45417404,56.2356
2021-07-09,56.3747139,56.33104
2021-07-12,56.5534935,56.379242
2021-07-13,56.14627457,56.540188
2021-07-14,56.84152603,56.30159
2021-07-15,57.41759109,56.714756
2021-07-16,58.152565,57.57427
2021-07-19,57.65596008,57.764923
2021-07-20,57.91419601,57.655994
2021-07-21,57.03023529,57.707775
2021-07-22,57.16928482,57.19958
2021-07-23,58.2121582,57.094498
2021-07-26,58.20222473,57.642326
2021-07-27,59.32455444,57.775448
2021-07-28,58.96699905,58.28427
2021-07-29,58.90000153,58.229977
2021-07-30,58.52999878,58.230858
