Date,true_Close,pred_Close
2020-11-23,51.5821991,51.44129
2020-11-24,52.18846893,51.269207
2020-11-25,52.32537079,51.61445
2020-11-27,51.59197617,51.806915
2020-11-30,51.43551636,51.4628
2020-12-01,52.18846893,50.83558
2020-12-02,52.62851334,51.361977
2020-12-03,52.17869186,51.799206
2020-12-04,51.70932007,51.648155
2020-12-07,52.15913773,51.392006
2020-12-08,51.59197617,51.54184
2020-12-09,51.14216232,51.091682
2020-12-10,50.7118988,50.913647
2020-12-11,50.56521988,50.347015
2020-12-14,50.2034111,50.096058
2020-12-15,51.22039032,49.877316
2020-12-16,50.49677277,50.560513
2020-12-17,50.58478165,50.29168
2020-12-18,49.91983414,50.5456
2020-12-21,49.22555542,49.427128
2020-12-22,49.06909561,48.605618
2020-12-23,48.44326019,48.452454
2020-12-24,48.9126358,48.23152
2020-12-28,49.19621658,48.407566
2020-12-29,49.36245346,48.800423
2020-12-30,49.63625717,49.225628
2020-12-31,50.38920593,49.80172
2021-01-04,49.37223434,50.087883
2021-01-05,49.13754272,49.364014
2021-01-06,49.87093735,49.041183
2021-01-07,48.02278519,49.507812
2021-01-08,48.25746918,48.339596
2021-01-11,47.47517776,48.252995
2021-01-12,46.96669006,47.64822
2021-01-13,47.67074966,47.28016
2021-01-14,47.02536774,47.674232
2021-01-15,48.37481308,47.513798
2021-01-19,48.53127289,48.181683
2021-01-20,48.81484604,48.419918
2021-01-21,48.64861679,48.654842
2021-01-22,48.31614304,48.544422
2021-01-25,49.38201141,48.302208
2021-01-26,48.73662186,48.316597
2021-01-27,47.8956604,48.665413
2021-01-28,48.27328873,48.08477
2021-01-29,47.96763611,48.047073
2021-02-01,48.26342773,48.49492
2021-02-02,48.33244705,48.76163
2021-02-03,48.42118454,48.648037
2021-02-04,48.7662735,48.75988
2021-02-05,48.98318863,48.980602
2021-02-08,48.37188721,48.884666
2021-02-09,48.15497208,48.173443
2021-02-10,48.43104172,47.994465
2021-02-11,48.02679062,47.87148
2021-02-12,47.61268616,47.708843
2021-02-16,47.14927673,47.065445
2021-02-17,47.55352402,46.49004
2021-02-18,47.92819595,47.121082
2021-02-19,46.96194077,47.77058
2021-02-22,46.46895599,47.115334
2021-02-23,47.55352402,46.38302
2021-02-24,46.86334229,46.883846
2021-02-25,46.70558929,46.676186
2021-02-26,45.5125618,46.450348
2021-03-01,46.42951584,45.638584
2021-03-02,46.44923401,45.985268
2021-03-03,46.25204086,46.10845
2021-03-04,46.5379715,46.189514
2021-03-05,47.71128082,46.314087
2021-03-08,49.01276779,47.284832
2021-03-09,49.18038177,48.36056
2021-03-10,49.68323135,49.4241
2021-03-11,49.28884506,49.54588
2021-03-12,50.40299225,49.35345
2021-03-15,51.96083069,49.99998
2021-03-16,51.96083069,51.075386
2021-03-17,50.98471451,51.43447
2021-03-18,51.05373383,50.93791
2021-03-19,51.04387283,50.657265
2021-03-22,50.78752136,50.3964
2021-03-23,52.32564163,50.21885
2021-03-24,52.57213211,51.33025
2021-03-25,52.99610138,52.173813
2021-03-26,53.21302032,52.45006
2021-03-29,53.87361908,52.55065
2021-03-30,53.40035248,52.7715
2021-03-31,53.40035248,52.798946
2021-04-01,53.59754944,52.582817
2021-04-05,54.07081604,52.92386
2021-04-06,54.05109406,53.093597
2021-04-07,53.62712479,53.482563
2021-04-08,53.39049149,52.738926
2021-04-09,53.25245285,52.80626
2021-04-12,53.44965363,52.648006
2021-04-13,53.74544144,52.69417
2021-04-14,54.11025238,53.181774
2021-04-15,54.89903259,53.417194
2021-04-16,55.37230301,54.21162
2021-04-19,55.40187836,54.421974
2021-04-20,56.61462784,54.3863
2021-04-21,56.27939987,55.158787
2021-04-22,56.05261993,54.875835
2021-04-23,55.64836884,55.16282
2021-04-26,55.4511795,54.798244
2021-04-27,54.74127579,54.46588
2021-04-28,54.52436066,54.10745
2021-04-29,55.00408554,53.998
2021-04-30,55.78871918,54.39324
2021-05-03,55.78871918,55.27235
2021-05-04,56.15620804,54.834034
2021-05-05,55.23252106,55.35541
2021-05-06,56.18600464,54.839104
2021-05-07,56.35485458,55.069466
2021-05-10,57.55664062,55.383774
2021-05-11,56.5832901,56.254463
2021-05-12,55.43116379,56.13848
2021-05-13,56.4939003,54.98229
2021-05-14,56.3747139,55.881245
2021-05-17,56.09661484,55.878063
2021-05-18,57.20901108,55.84374
2021-05-19,57.30833435,56.482548
2021-05-20,57.36792755,56.872597
2021-05-21,57.71555328,56.798656
2021-05-24,57.66589355,56.95203
2021-05-25,57.20901108,56.81119
2021-05-26,57.11962128,56.73944
2021-05-27,56.36478424,56.370327
2021-05-28,56.7620697,54.977585
2021-06-01,56.60315704,55.97107
2021-06-02,57.20901108,56.268574
2021-06-03,57.73541641,56.805267
2021-06-04,57.71555328,56.597908
2021-06-07,57.70561981,57.16204
2021-06-08,57.19908142,56.9937
2021-06-09,57.90426254,56.29485
2021-06-10,58.14263535,56.61953
2021-06-11,58.1823616,57.198387
2021-06-14,58.17242813,57.297264
2021-06-15,58.35120773,57.229572
2021-06-16,57.17921829,57.42265
2021-06-17,57.72548294,56.43741
2021-06-18,55.94763565,56.648575
2021-06-21,56.9408493,54.252167
2021-06-22,56.84152603,55.23021
2021-06-23,56.36478424,55.766445
2021-06-24,56.03702164,54.826794
2021-06-25,56.74220657,54.443584
2021-06-28,56.72233963,56.42586
2021-06-29,55.36164093,56.022213
2021-06-30,55.38150024,54.904713
2021-07-01,55.88804245,54.06153
2021-07-02,56.03702164,54.85637
2021-07-06,56.00722504,55.571297
2021-07-07,56.44424057,55.258064
2021-07-08,56.45417404,55.69159
2021-07-09,56.3747139,55.52905
2021-07-12,56.5534935,55.722294
2021-07-13,56.14627457,55.73237
2021-07-14,56.84152603,55.529976
2021-07-15,57.41759109,56.08073
2021-07-16,58.152565,56.824223
2021-07-19,57.65596008,56.7263
2021-07-20,57.91419601,56.722458
2021-07-21,57.03023529,56.637226
2021-07-22,57.16928482,56.183205
2021-07-23,58.2121582,56.302933
2021-07-26,58.20222473,57.18592
2021-07-27,59.32455444,57.28654
2021-07-28,58.96699905,57.538
2021-07-29,58.90000153,57.41624
2021-07-30,58.52999878,57.315918
