Date,true_Close,pred_Close
2020-10-08,77.37999725,80.30572
2020-10-09,76.91999817000001,79.899796
2020-10-12,77.87000275,78.934235
2020-10-13,77.68000031,79.173904
2020-10-14,77.30999756,78.918274
2020-10-15,77.48000336000001,78.258575
2020-10-16,78.80999756,79.39116
2020-10-19,77.31999969,80.43005
2020-10-20,73.55999756,78.33739
2020-10-21,71.08000183,75.79796
2020-10-22,73.52999878000001,72.552826
2020-10-23,74.18000031,74.24094
2020-10-26,72.01999664,75.30794
2020-10-27,71.09999847,74.02583
2020-10-28,68.37000275,71.99406
2020-10-29,67.25,69.70218
2020-10-30,67.51000214000001,67.572586
2020-11-02,68.73999786,67.35989
2020-11-03,72.68000031,69.88878
2020-11-04,73.68000031,74.358574
2020-11-05,76.30000305,76.20775
2020-11-06,75.05000305,78.89786
2020-11-09,77.94999695,76.459335
2020-11-10,80.18000031,80.06642
2020-11-11,80.94000244,82.35463
2020-11-12,77.83999634,82.61665
2020-11-13,78.79000092,80.50133
2020-11-16,80.30999756,81.15689
2020-11-17,80.26000214,82.559975
2020-11-18,80.19999695,83.1987
2020-11-19,79.80000305,82.94151
2020-11-20,80.66000366,82.617325
2020-11-23,82.87000275,83.69823
2020-11-24,86.90000153,84.89421
2020-11-25,87.27999878,87.48445
2020-11-27,85.54000092,88.47504
2020-11-30,84.30999756,86.95791
2020-12-01,84.15000153,85.722534
2020-12-02,85.15000153,86.1472
2020-12-03,85.61000061000001,87.218704
2020-12-04,88.5,87.9581
2020-12-07,88.26000214000001,89.76486
2020-12-08,88.29000092,89.838974
2020-12-09,84.69000244,89.963524
2020-12-10,84.94000244,86.48598
2020-12-11,83.26000214000001,86.797
2020-12-14,83.22000122,85.19464
2020-12-15,84.40000153,85.34966
2020-12-16,85.48000336,86.38396
2020-12-17,86.80000305000002,88.12123
2020-12-18,88.63999939000001,89.576584
2020-12-21,85.08000183,90.91098
2020-12-22,86.69999695000001,87.04345
2020-12-23,87.98000336,88.48468
2020-12-24,86.36000061,89.586945
2020-12-28,87.40000153,89.04732
2020-12-29,86.63999939,89.753204
2020-12-30,86.37000275,89.6673
2020-12-31,87.94999695000001,89.18356
2021-01-04,88.5,89.88178
2021-01-05,89.12999725,90.762596
2021-01-06,93.62999725,91.65448
2021-01-07,94.13999939000001,94.49836
2021-01-08,93.38999939,95.200775
2021-01-11,91.95999908,95.119644
2021-01-12,91.93000031,93.617516
2021-01-13,90.87000275,93.821884
2021-01-14,92.98000336,92.557434
2021-01-15,91.37000275,94.60885
2021-01-19,91.48000336000001,93.99795
2021-01-20,93.75,94.57123
2021-01-21,92.18000031,96.00859
2021-01-22,92.26999664000002,94.49662
2021-01-25,91.37999725,94.53342
2021-01-26,88.61000061,93.47455
2021-01-27,83.80999756,91.66368
2021-01-28,86.65000153,87.73291
2021-01-29,84.04000092000001,88.0029
2021-02-01,84.0,86.13548
2021-02-02,86.59999847,86.84591
2021-02-03,88.45999908000002,89.28173
2021-02-04,92.51000214,91.12738
2021-02-05,91.69000244,94.8074
2021-02-08,92.86000061000001,94.31415
2021-02-09,93.87000275,93.940704
2021-02-10,92.79000092,95.69049
2021-02-11,95.08999634,95.0891
2021-02-12,95.23999786,97.34308
2021-02-16,93.44000244,94.28853
2021-02-17,90.29000092000001,93.72426
2021-02-18,88.0,93.19
2021-02-19,89.62000275,91.98857
2021-02-22,89.69999695000001,92.560074
2021-02-23,89.63999939000001,92.23658
2021-02-24,94.58000183,92.64856
2021-02-25,93.51000214000001,94.89706
2021-02-26,94.55999756,95.59004
2021-03-01,99.0,96.95663
2021-03-02,97.84999847,99.88945
2021-03-03,99.11000061000001,99.72966
2021-03-04,96.84999847,100.81625
2021-03-05,99.20999908000002,99.26598
2021-03-08,102.45999908000002,101.68798
2021-03-09,105.16999817000001,102.917145
2021-03-10,104.36000061000001,104.92529
2021-03-11,102.69000244,105.72878
2021-03-12,105.47000122,104.21171
2021-03-15,106.76999664,106.347855
2021-03-16,104.73999786,106.816284
2021-03-17,101.91000366,105.39986
2021-03-18,101.43000031,103.87697
2021-03-19,101.40000153,103.401085
2021-03-22,100.52999878,102.87839
2021-03-23,97.70999908,101.727264
2021-03-24,98.83999634,100.761406
2021-03-25,101.41999817000001,100.5923
2021-03-26,102.20999908,102.83498
2021-03-29,98.45999908000002,102.42961
2021-03-30,99.51999664000002,100.65695
2021-03-31,99.63999939,100.36496
2021-04-01,99.33000183000001,100.47765
2021-04-05,100.41999817,99.907486
2021-04-06,99.69000244,101.07576
2021-04-07,95.69999695,100.38608
2021-04-08,96.41999817,96.275116
2021-04-09,95.80000305000002,96.01357
2021-04-12,96.19000244,94.340515
2021-04-13,95.09999847,96.83656
2021-04-14,96.09999847,96.17195
2021-04-15,96.48000336000001,96.82674
2021-04-16,99.26999664,98.25665
2021-04-19,100.75,99.77059
2021-04-20,99.98999786000002,101.0148
2021-04-21,100.93000031,101.253975
2021-04-22,98.73999786000002,103.386284
2021-04-23,99.95999908,100.14321
2021-04-26,99.01000214000001,101.236496
2021-04-27,98.86000061,100.64043
2021-04-28,98.34999847,100.87126
2021-04-29,100.08999634,100.05881
2021-04-30,100.36000061000001,102.0632
2021-05-03,102.63999939000001,101.70799
2021-05-04,100.34999847,103.44217
2021-05-05,99.70999908000002,101.35782
2021-05-06,100.80000305000002,100.77339
2021-05-07,102.30999756,101.438705
2021-05-10,101.34999847,102.454575
2021-05-11,99.80999756,101.268005
2021-05-12,96.94999695000001,99.75571
2021-05-13,100.31999969,99.20465
2021-05-14,101.76999664000002,101.640045
2021-05-17,100.27999878,101.06314
2021-05-18,98.31999969,100.99249
2021-05-19,98.0,99.31537
2021-05-20,98.38999939,99.15655
2021-05-21,92.68000031,98.56859
2021-05-24,94.98000336000001,94.65094
2021-05-25,94.90000153,94.724625
2021-05-26,97.16000366,95.31356
2021-05-27,96.61000061,97.03284
2021-05-28,94.56999969,95.31659
2021-06-01,92.80999756,93.87407
2021-06-02,91.66000366,91.97265
2021-06-03,91.87999725,91.218765
2021-06-04,91.91999817,90.58394
2021-06-07,91.16999817000001,91.08653
2021-06-08,91.76000214000001,91.401764
2021-06-09,91.11000061000001,91.6431
2021-06-10,90.83000183,91.033325
2021-06-11,91.54000092000001,92.223
2021-06-14,91.08000183000001,91.50037
2021-06-15,92.16000366,91.7244
2021-06-16,91.83000183,91.56037
2021-06-17,90.20999908000002,90.7569
2021-06-18,86.12999725,90.06857
2021-06-21,88.93000031,86.70419
2021-06-22,87.80000305000002,87.979706
2021-06-23,87.62000275,87.852066
2021-06-24,87.66999817000001,87.82222
2021-06-25,87.75,87.57625
2021-06-28,87.27999878,88.654724
2021-06-29,87.37999725,88.83496
2021-06-30,86.69000244,86.96613
2021-07-01,87.50000000000001,86.85299
2021-07-02,86.79000092000001,87.95677
2021-07-06,85.87000275,88.491745
2021-07-07,86.08000183,86.70945
2021-07-08,86.05999756,86.90224
2021-07-09,88.38999939,87.026405
2021-07-12,89.12000275,89.420395
2021-07-13,87.75,90.45468
2021-07-14,88.30000305,88.48718
2021-07-15,89.36000061,88.74422
2021-07-16,88.79000092,89.11296
2021-07-19,86.58999634,89.482895
2021-07-20,89.51999664000002,89.41064
2021-07-21,90.70999908000002,91.33287
2021-07-22,88.81999969,92.7239
2021-07-23,89.62000275,92.11349
2021-07-26,90.5,92.57947
2021-07-27,90.16000366,93.17348
2021-07-28,90.81999969,93.172295
2021-07-29,91.40000153,94.22765
2021-07-30,92.45999908000002,94.25796
