Date,true_Close,pred_Close
2020-06-12,33.19127274,33.988888
2020-06-15,33.94561768,33.63591
2020-06-16,33.71351624,33.968662
2020-06-17,33.0268631,33.835716
2020-06-18,33.59746552,33.731194
2020-06-19,33.23962402,33.88324
2020-06-22,33.32666779,33.59456
2020-06-23,33.89726257,33.518513
2020-06-24,33.52976227,34.01198
2020-06-25,34.04232788,33.922035
2020-06-26,34.6129303,34.106407
2020-06-29,34.25509644,34.314564
2020-06-30,35.09648514,34.878544
2020-07-01,34.86437607,34.803284
2020-07-02,35.39628601,34.614986
2020-07-06,34.88371658,34.9145
2020-07-07,34.28411484,34.741116
2020-07-08,34.15838242,34.22195
2020-07-09,33.29765701,33.73688
2020-07-10,34.25509644,33.636806
2020-07-13,33.85857773,34.21259
2020-07-14,34.11970139,34.30898
2020-07-15,34.23575211,34.129383
2020-07-16,34.52588654,34.52283
2020-07-17,35.3769455,34.839855
2020-07-20,35.45431519,35.1759
2020-07-21,35.70576096,35.234596
2020-07-22,35.49300003,35.618034
2020-07-23,35.60905075,35.120224
2020-07-24,34.95141602,35.119247
2020-07-27,34.55490112,34.662674
2020-07-28,34.95141602,34.444767
2020-07-29,35.19319153,34.57356
2020-07-30,34.57424164,34.80375
2020-07-31,33.92627716,34.325054
2020-08-03,34.07134628,33.44643
2020-08-04,34.47753525,33.742825
2020-08-05,34.46785736,34.352264
2020-08-06,34.34124756,34.486412
2020-08-07,36.5813179,34.497192
2020-08-10,36.66897202,35.94955
2020-08-11,35.80216217,36.30452
2020-08-12,35.22753525,35.631954
2020-08-13,35.63659286,35.129772
2020-08-14,35.70476913,35.128437
2020-08-17,35.60737228,35.127335
2020-08-18,34.93535233,35.1877
2020-08-19,34.76978683,34.84434
2020-08-20,34.74056244,34.487015
2020-08-21,34.48734283,34.433952
2020-08-24,35.10092163,34.284996
2020-08-25,34.90613556,34.65908
2020-08-26,34.24385071,34.599594
2020-08-27,34.25358963,34.398315
2020-08-28,34.11724091,33.692352
2020-08-31,34.27307129,33.82133
2020-09-01,33.98089218,34.02208
2020-09-02,34.26333237,33.48922
2020-09-03,34.13671875,33.74094
2020-09-04,33.68870544,33.759785
2020-09-08,33.65948486,33.233276
2020-09-09,33.86401367,33.18532
2020-09-10,33.62052917,33.282814
2020-09-11,33.0653801,33.41803
2020-09-14,33.54261398,33.14401
2020-09-15,33.3478241,33.247295
2020-09-16,33.37704468,33.264675
2020-09-17,33.55235672,33.486115
2020-09-18,33.7568779,33.342705
2020-09-21,33.0653801,33.050648
2020-09-22,32.51023483,32.859077
2020-09-23,32.24726868,32.66733
2020-09-24,32.47127533,32.69082
2020-09-25,32.88032532,32.9378
2020-09-28,33.37704468,33.04122
2020-09-29,33.40626144,33.39425
2020-09-30,33.57183456,33.510406
2020-10-01,33.87375259,33.589867
2020-10-02,34.16593933,33.841515
2020-10-05,34.16593933,34.11224
2020-10-06,33.73740387,34.264103
2020-10-07,33.99062729,34.007587
2020-10-08,34.18541336,34.09215
2020-10-09,33.90297318,34.039967
2020-10-12,35.3249321,34.186592
2020-10-13,35.23727417,34.718945
2020-10-14,35.48076248,35.003296
2020-10-15,36.21121979,35.05051
2020-10-16,36.21121979,35.427486
2020-10-19,36.19173813,35.877678
2020-10-20,35.57815552,36.158752
2020-10-21,35.62685394,35.43228
2020-10-22,35.76320648,35.102184
2020-10-23,35.39310455,35.37833
2020-10-26,35.3249321,35.25265
2020-10-27,35.26649475,34.99165
2020-10-28,34.20489883,34.918663
2020-10-29,34.24385071,34.73809
2020-10-30,34.31202698,34.084324
2020-11-02,34.35098648,34.239273
2020-11-03,35.53919601,34.464863
2020-11-04,34.65291214,35.226643
2020-11-05,35.15935516,35.23039
2020-11-06,34.97004318,35.232906
2020-11-09,36.39238358,35.016754
2020-11-10,39.08993149,36.422195
2020-11-11,39.34497452,38.197796
2020-11-12,37.91282272,38.938087
2020-11-13,38.31500244,38.162346
2020-11-16,38.96241379,38.32442
2020-11-17,38.18747711,39.004677
2020-11-18,37.56949615,38.310223
2020-11-19,37.20655441,37.731976
2020-11-20,36.60819244,37.402023
2020-11-23,36.67685318,36.97042
2020-11-24,37.41254807,36.909813
2020-11-25,37.56949615,37.202972
2020-11-27,37.37331009,37.339996
2020-11-30,36.26486588,37.347687
2020-12-01,36.76514053,36.627167
2020-12-02,37.35369492,36.90204
2020-12-03,36.88284683,37.219643
2020-12-04,37.35369492,37.18083
2020-12-07,37.76568222,37.635136
2020-12-08,38.05995941,37.947353
2020-12-09,38.49156952,38.12326
2020-12-10,38.42290115,38.4653
2020-12-11,38.60927963,38.79707
2020-12-14,38.16786194,39.108574
2020-12-15,38.45233154,38.275467
2020-12-16,37.81472778,38.343636
2020-12-17,37.86377335,37.904003
2020-12-18,36.61800003,37.996796
2020-12-21,36.43162155,36.768414
2020-12-22,36.23543167,36.28725
2020-12-23,36.32371902,36.29475
2020-12-24,36.34333801,36.43107
2020-12-28,36.59837723,36.058414
2020-12-29,36.2158165,36.72514
2020-12-30,36.0981102,36.43086
2020-12-31,36.3727684,35.983585
2021-01-04,36.08829498,36.34379
2021-01-05,36.16676712,36.5264
2021-01-06,37.62835693,36.478107
2021-01-07,37.44197464,37.541603
2021-01-08,37.68720627,37.504852
2021-01-11,37.52044678,37.768677
2021-01-12,37.86377335,37.15505
2021-01-13,37.89320374,37.54983
2021-01-14,38.14824677,37.735336
2021-01-15,37.96186829,38.239223
2021-01-19,37.5008316,37.87815
2021-01-20,37.15750504,37.15848
2021-01-21,37.13788986,37.13845
2021-01-22,37.65777969,36.95039
2021-01-25,37.16731644,37.182518
2021-01-26,37.69702148,36.84064
2021-01-27,37.77548981,37.30718
2021-01-28,38.57004547,37.51752
2021-01-29,40.10029221,38.871464
2021-02-01,39.8060112,39.705082
2021-02-02,40.13952255,39.725872
2021-02-03,39.46268463,40.003407
2021-02-04,40.2179985,39.499744
2021-02-05,39.39573288,40.024204
2021-02-08,38.96140289,39.107018
2021-02-09,39.88928604,38.779995
2021-02-10,39.32663345,39.22826
2021-02-11,38.66526794,38.990158
2021-02-12,38.32965088,38.560513
2021-02-16,37.99403,38.197002
2021-02-17,38.0828743,37.872166
2021-02-18,37.5596962,37.77096
2021-02-19,37.70776367,37.505886
2021-02-22,37.56957245,37.71523
2021-02-23,37.58931351,37.416492
2021-02-24,38.27042007,38.014633
2021-02-25,37.21421051,38.534218
2021-02-26,36.52322769,37.699196
2021-03-01,37.05627441,36.61835
2021-03-02,36.927948,36.787388
2021-03-03,37.15498352,36.62968
2021-03-04,36.81936264,37.06442
2021-03-05,38.16183853,37.083767
2021-03-08,38.94165802,38.24785
2021-03-09,39.51418304,39.204956
2021-03-10,39.73134995,39.707077
2021-03-11,39.86954498,39.83911
2021-03-12,41.78454971,40.187805
2021-03-15,41.98196793,40.677956
2021-03-16,41.46866989,40.788895
2021-03-17,39.58328247,40.761585
2021-03-18,39.28714752,39.99681
2021-03-19,40.32361603,39.625366
2021-03-22,38.8034668,39.879704
2021-03-23,38.29016113,39.033943
2021-03-24,38.57642746,38.48273
2021-03-25,38.70475006,38.502758
2021-03-26,38.79359055,38.57225
2021-03-29,39.19830704,38.490814
2021-03-30,39.12921143,39.125084
2021-03-31,38.87256241,39.393906
2021-04-01,39.18843842,39.255627
2021-04-05,39.77083588,39.34378
2021-04-06,40.08671188,39.64297
2021-04-07,39.37598801,40.12543
2021-04-08,39.66225052,39.61796
2021-04-09,39.48457336,39.942596
2021-04-12,39.70174026,39.80998
2021-04-13,39.73134995,39.836964
2021-04-14,39.76096344,39.822235
2021-04-15,40.97511292,39.770218
2021-04-16,40.90601349,40.670334
2021-04-19,40.17555237,40.654697
2021-04-20,40.23477554,40.171665
2021-04-21,39.73134995,40.154583
2021-04-22,39.37598801,39.67413
2021-04-23,39.83006287,39.37955
2021-04-26,39.24766541,39.57554
2021-04-27,38.93178558,39.25232
2021-04-28,38.93178558,38.408577
2021-04-29,38.91204453,38.538517
2021-04-30,39.92877579,39.087334
2021-05-03,40.35323334,39.714718
2021-05-04,39.59315491,40.31543
2021-05-05,40.04722977,39.929646
2021-05-06,40.71386719,40.204067
2021-05-07,40.05815506,40.503513
2021-05-10,39.4123764,40.290375
2021-05-11,38.93549347,39.719013
2021-05-12,38.36919403,39.032215
2021-05-13,39.36270142,38.55824
2021-05-14,39.24348068,39.55618
2021-05-17,40.00848007,39.7316
2021-05-18,39.08451843,40.231018
2021-05-19,39.6408844,39.907272
2021-05-20,40.3959465,40.11566
2021-05-21,40.38601303,40.44894
2021-05-24,40.70393372,40.525444
2021-05-25,40.43568802,40.623405
2021-05-26,41.16094589,40.501717
2021-05-27,41.15100861,40.776146
2021-05-28,40.97218323,40.782433
2021-06-01,40.0382843,40.70381
2021-06-02,40.53503799,40.175278
2021-06-03,40.76354218,40.435173
2021-06-04,40.67412567,40.35763
2021-06-07,40.95231247,40.331284
2021-06-08,41.17087936,40.579693
2021-06-09,41.23049164,40.647877
2021-06-10,41.08146667,40.753468
2021-06-11,41.10133362,40.679146
2021-06-14,40.88276672,40.644108
2021-06-15,40.69399643,40.596897
2021-06-16,40.14757156,40.50587
2021-06-17,38.70698547,40.08541
2021-06-18,35.89536667,38.504982
2021-06-21,36.7299118,36.954124
2021-06-22,36.54114532,36.97969
2021-06-23,36.39212036,36.61983
2021-06-24,36.22322083,36.28846
2021-06-25,36.40205383,35.897205
2021-06-28,36.84913254,35.67625
2021-06-29,36.59082031,36.533955
2021-06-30,36.53121185,36.761074
2021-07-01,37.52471542,36.61257
2021-07-02,38.48841858,37.219433
2021-07-06,37.05776596,38.36709
2021-07-07,37.69361115,37.23764
2021-07-08,36.66036606,37.494064
2021-07-09,37.02796173,36.72464
2021-07-12,37.04783249,36.97075
2021-07-13,36.94848251,36.846382
2021-07-14,37.05776596,36.518524
2021-07-15,37.59426117,36.691338
2021-07-16,37.97179413,37.280727
2021-07-19,38.02146912,37.976395
2021-07-20,38.25990677,38.283646
2021-07-21,38.05127335,38.97706
2021-07-22,37.70354843,38.537514
2021-07-23,38.18043137,37.83858
2021-07-26,38.62750626,38.1262
2021-07-27,38.72685623,38.95312
2021-07-28,38.58776855,38.785244
2021-07-29,38.91562271,38.406418
2021-07-30,38.82621002,39.196724
