Date,true_Close,pred_Close
2021-03-29,88.24959564,87.068474
2021-03-30,88.55921172999999,87.52625
2021-03-31,87.43686675999999,87.43956
2021-04-01,87.48523712,86.00521
2021-04-05,88.48180388999998,87.245285
2021-04-06,87.78517913999998,87.663925
2021-04-07,86.89503478999998,86.661446
2021-04-08,87.54329680999999,86.38546
2021-04-09,87.05952453999998,87.50716
2021-04-12,87.64004516999998,87.14427
2021-04-13,88.21089172,87.521255
2021-04-14,88.59791564999999,87.550385
2021-04-15,88.44310759999999,87.88514
2021-04-16,89.64286040999998,88.446724
2021-04-19,89.19779204999999,89.31807
2021-04-20,89.37194823999998,88.73417
2021-04-21,90.24272918999999,88.620636
2021-04-22,89.2074585,89.13342
2021-04-23,89.76863860999998,88.24164
2021-04-26,86.76925658999998,88.58765
2021-04-27,86.00489806999998,86.08779
2021-04-28,85.30826569,85.5654
2021-04-29,86.63380432,85.22779
2021-04-30,85.04703522,85.87584
2021-05-03,88.34635161999998,85.15137
2021-05-04,87.41751098999998,86.3422
2021-05-05,87.58199309999999,85.98772
2021-05-06,88.14316559,86.365524
2021-05-07,88.37537383999998,86.82974
2021-05-10,88.21089172,87.38502
2021-05-11,87.63037109,87.671265
2021-05-12,87.20465088,85.99996
2021-05-13,89.96215056999999,87.37495
2021-05-14,89.77831267999998,89.347855
2021-05-17,87.88193512,88.160446
2021-05-18,87.84323119999999,87.57961
2021-05-19,88.86882019,87.9821
2021-05-20,89.54610443,88.50888
2021-05-21,88.83979796999999,89.052475
2021-05-24,88.88817596,88.162125
2021-05-25,88.33667754999999,88.10139
2021-05-26,88.93655395999998,88.11374
2021-05-27,89.01395415999998,88.368546
2021-05-28,90.28143310999998,88.4909
2021-06-01,91.35540770999998,88.94223
2021-06-02,90.02020263999998,89.87274
2021-06-03,88.81077575999998,88.20003
2021-06-04,89.03330230999998,88.00756
2021-06-07,89.19779204999999,88.23596
2021-06-08,88.77207183999998,87.92971
2021-06-09,87.4465332,87.91104
2021-06-10,88.00771332,87.69744
2021-06-11,88.43343353,88.04448
2021-06-14,89.10102843999998,88.567375
2021-06-15,89.29454802999999,88.112335
2021-06-16,89.28486632999999,87.97244
2021-06-17,89.54610443,88.59212
2021-06-18,86.42094420999999,88.9119
2021-06-21,86.92405700999998,86.10546
2021-06-22,86.39191437,85.692764
2021-06-23,85.11476135,85.15117
2021-06-24,85.53079986999998,84.6421
2021-06-25,85.28891754,84.65671
2021-06-28,84.8825531,84.11423
2021-06-29,84.97930144999998,83.70886
2021-06-30,85.69528198,84.37041
2021-07-01,85.69528198,84.75481
2021-07-02,84.74708557,85.26842
2021-07-06,83.83760071,84.19223
2021-07-07,83.60539245999999,83.98463
2021-07-08,83.68279265999999,83.078804
2021-07-09,86.72087859999999,83.281555
2021-07-12,85.7339859,85.53706
2021-07-13,84.95027923999999,84.72787
2021-07-14,85.81139374,85.215195
2021-07-15,87.00146483999998,85.63641
2021-07-16,88.93655395999998,86.58089
2021-07-19,87.99803162,87.2715
2021-07-20,89.05265807999999,87.01428
2021-07-21,88.43343353,87.69205
2021-07-22,87.64971924,87.31964
2021-07-23,88.47213745,87.221756
2021-07-26,88.78174591,87.62381
2021-07-27,88.66564177999999,88.26441
2021-07-28,88.96557616999999,88.13705
2021-07-29,88.97525023999998,87.66732
2021-07-30,89.36227416999999,87.931046
