Date,true_Close,pred_Close
2020-05-04,77.9942627,75.51953
2020-05-05,79.75863647,77.48349
2020-05-06,78.73619843,79.14827
2020-05-07,79.36052704,78.582275
2020-05-08,81.19728088,79.61567
2020-05-11,80.3015213,81.80829
2020-05-12,81.48681641,80.64759
2020-05-13,77.88568878,82.032394
2020-05-14,74.81839752,78.749695
2020-05-15,74.15788269,75.91205
2020-05-18,78.1842804,74.04426
2020-05-19,76.4651413,77.91442
2020-05-20,76.02178955,76.502304
2020-05-21,76.56468201,76.04937
2020-05-22,77.44232941,76.72103
2020-05-26,78.32121277,77.953964
2020-05-27,79.9050293,78.824005
2020-05-28,78.82473755,79.939445
2020-05-29,79.59376526,79.37756
2020-06-01,78.00078583,79.67909
2020-06-02,77.00289154,78.49838
2020-06-03,76.16978455,77.25332
2020-06-04,77.83599854,76.62373
2020-06-05,78.87051392,77.4398
2020-06-08,80.86631775,78.55808
2020-06-09,78.55924225,80.93853
2020-06-10,77.25923157,78.60609
2020-06-11,75.56555939,77.122574
2020-06-12,75.38244629,76.079636
2020-06-15,77.51557159,76.15317
2020-06-16,77.06697083,77.638176
2020-06-17,76.80148315,76.88695
2020-06-18,76.16062927,77.11289
2020-06-19,75.33667755,76.67138
2020-06-22,75.89513397,75.322075
2020-06-23,75.55639648,75.84324
2020-06-24,75.15357208,75.32072
2020-06-25,75.63879395,74.9359
2020-06-26,74.97963715,75.67259
2020-06-29,76.38034821,74.40341
2020-06-30,78.11981201,75.72801
2020-07-01,77.14936829,77.736176
2020-07-02,77.29585266,77.180176
2020-07-06,76.83810425,76.89348
2020-07-07,76.71909332,76.19415
2020-07-08,76.21556091,76.38076
2020-07-09,75.04371643,75.90476
2020-07-10,79.55714417,74.99482
2020-07-13,80.39940643,80.18893
2020-07-14,82.36772919,81.52962
2020-07-15,82.3036499,83.26232
2020-07-16,81.4156189,83.67955
2020-07-17,80.85715485,82.13075
2020-07-20,79.59376526,81.815895
2020-07-21,82.23040771,80.66938
2020-07-22,80.03320312,82.78799
2020-07-23,80.18883514,81.01377
2020-07-24,78.76981354,81.170784
2020-07-27,80.44517517,79.64185
2020-07-28,80.96701813,80.939804
2020-07-29,81.27828217,81.32381
2020-07-30,80.50010681,81.60266
2020-07-31,80.71983337,80.87419
2020-08-03,81.78180695,81.60882
2020-08-04,83.09098053,82.299385
2020-08-05,83.5395813,83.98681
2020-08-06,82.08998871,84.47918
2020-08-07,84.00080872,82.770996
2020-08-10,85.56335449,84.724266
2020-08-11,84.20789337,86.134415
2020-08-12,85.46922302,85.36209
2020-08-13,84.72560883,86.13761
2020-08-14,84.04787445,85.96435
2020-08-17,84.30201721,85.03452
2020-08-18,85.02681732,85.43638
2020-08-19,84.84797668,85.94229
2020-08-20,76.87523651,85.68007
2020-08-21,78.46601868,79.244804
2020-08-24,78.63545227,79.533455
2020-08-25,77.81652069,79.61058
2020-08-26,75.84922791,77.86321
2020-08-27,75.96218109,75.87198
2020-08-28,76.39517975,75.72321
2020-08-31,74.9644165,75.53995
2020-09-01,74.26786804,74.35592
2020-09-02,75.73627472,73.432465
2020-09-03,74.68202972,74.892685
2020-09-04,75.96218109,74.05525
2020-09-08,73.87252045,74.70493
2020-09-09,72.49823761,73.32349
2020-09-10,72.40409851,72.00517
2020-09-11,72.17819977,71.92515
2020-09-14,71.84873962,71.76711
2020-09-15,71.97110748,71.49804
2020-09-16,71.18042755,71.19199
2020-09-17,70.98275757,70.720604
2020-09-18,71.18983459,70.41805
2020-09-21,70.11676788,70.30571
2020-09-22,69.80614471,69.94186
2020-09-23,67.35877991,69.876396
2020-09-24,69.46727753,68.95922
2020-09-25,69.71200562,69.97185
2020-09-28,70.44621277,70.11944
2020-09-29,70.69095612,70.4979
2020-09-30,70.95451355,70.716034
2020-10-01,71.1145401,70.87864
2020-10-02,71.34044647,70.96437
2020-10-05,71.98993683,70.977425
2020-10-06,72.16877747,71.870415
2020-10-07,71.66048431,71.65991
2020-10-08,72.14995575,71.37696
2020-10-09,72.37586975,71.65951
2020-10-12,72.70531464,72.12373
2020-10-13,72.15937042,72.61528
2020-10-14,71.17101288,71.77063
2020-10-15,71.84873962,71.47957
2020-10-16,72.00876617,71.747894
2020-10-19,71.46281433,71.99353
2020-10-20,71.02981567,71.57599
2020-10-21,71.54753113,71.318275
2020-10-22,71.7734375,71.66503
2020-10-23,71.87698364,71.717384
2020-10-26,70.78507996,71.89272
2020-10-27,70.21089172,71.09853
2020-10-28,68.1400528,70.83506
2020-10-29,69.18489075,69.46655
2020-10-30,68.48834229,69.98122
2020-11-02,68.79895782,69.55089
2020-11-03,70.62506866,69.78442
2020-11-04,70.11676788,70.78569
2020-11-05,70.17324829,70.60183
2020-11-06,69.79673004,70.68984
2020-11-09,70.46504211,70.49767
2020-11-10,71.65106964,71.04601
2020-11-11,72.23466492,71.61218
2020-11-12,71.52870178,72.13047
2020-11-13,72.09347534,71.53278
2020-11-16,72.99712372,71.94526
2020-11-17,71.74520874,73.72189
2020-11-18,71.7734375,71.94322
2020-11-19,71.27455902,72.250946
2020-11-20,71.20867157,71.993996
2020-11-23,70.79450226,71.829575
2020-11-24,71.73578644,71.55319
2020-11-25,70.24854279,72.2751
2020-11-27,70.47446442,70.735275
2020-11-30,69.85320282,71.19159
2020-12-01,70.26737213,70.391174
2020-12-02,69.26960754,70.83501
2020-12-03,70.25796509,70.074135
2020-12-04,71.7734375,70.73819
2020-12-07,71.66989899,71.73812
2020-12-08,71.97110748,71.47128
2020-12-09,72.31938934,72.5193
2020-12-10,71.65106964,72.86256
2020-12-11,72.4417572,71.848595
2020-12-14,72.41352081,72.59073
2020-12-15,73.5430603,73.151985
2020-12-16,73.88193512,74.00188
2020-12-17,73.73133087,74.394745
2020-12-18,73.1947937,74.325714
2020-12-21,71.26513672,72.32975
2020-12-22,70.94510651,72.19839
2020-12-23,72.15937042,71.675674
2020-12-24,74.01371002,72.53518
2020-12-28,74.98324585,74.134384
2020-12-29,74.57849121,75.233025
2020-12-30,74.26786804,74.72339
2020-12-31,74.23020935,74.65981
2021-01-04,75.51036072,74.23899
2021-01-05,76.03749084,75.73121
2021-01-06,77.7412262,76.1127
2021-01-07,78.42836761,77.76081
2021-01-08,77.49649048,78.13688
2021-01-11,75.96218109,77.26052
2021-01-12,75.1244278,75.95321
2021-01-13,74.88911438,75.49089
2021-01-14,75.51978302,75.297356
2021-01-15,74.9644165,75.55172
2021-01-19,74.43730164,75.12656
2021-01-20,74.04195404,74.46295
2021-01-21,74.04195404,74.27629
2021-01-22,73.86310577,74.25989
2021-01-25,76.06572723,73.592766
2021-01-26,76.49871826,75.75911
2021-01-27,73.95722961,76.73586
2021-01-28,77.99537659,74.05699
2021-01-29,75.70803833,77.841484
2021-02-01,77.32706451,75.85983
2021-02-02,79.01197052,77.26351
2021-02-03,78.56955719,79.013084
2021-02-04,80.95102692,78.728714
2021-02-05,81.77935791,81.24307
2021-02-08,83.5395813,82.24246
2021-02-09,84.55617523,83.8118
2021-02-10,85.77984619,84.934814
2021-02-11,87.88835144,85.97445
2021-02-12,85.62924957,87.32204
2021-02-16,85.12094879,86.228386
2021-02-17,85.62924957,85.94267
2021-02-18,86.37286377,86.076614
2021-02-19,84.79149628,86.78608
2021-02-22,86.721138,85.78427
2021-02-23,85.37509155,86.90774
2021-02-24,86.73055267,86.00413
2021-02-25,84.60195923,86.87837
2021-02-26,83.65377045,85.5653
2021-03-01,85.4727478,84.9006
2021-03-02,83.77954865,86.089714
2021-03-03,85.24053955,85.15472
2021-03-04,84.71806335,86.067474
2021-03-05,87.00146484,85.891075
2021-03-08,88.09479523,86.98879
2021-03-09,87.21432495,88.040794
2021-03-10,88.46245575,87.84942
2021-03-11,87.89160156,88.328575
2021-03-12,88.64629364,88.167175
2021-03-15,88.91720581,88.421906
2021-03-16,88.43343353,88.690704
2021-03-17,86.71120453,88.52335
2021-03-18,86.61444855,87.76942
2021-03-19,87.19497681,87.57078
2021-03-22,85.82106018,87.81358
2021-03-23,86.2467804,86.43534
2021-03-24,84.96962738,87.271835
2021-03-25,86.20808411,85.55817
2021-03-26,87.74647522,87.25719
2021-03-29,88.24959564,88.06101
2021-03-30,88.55921173,88.49259
2021-03-31,87.43686676,88.64812
2021-04-01,87.48523712,88.13545
2021-04-05,88.48180389,88.19479
2021-04-06,87.78517914,88.59573
2021-04-07,86.89503479,87.77052
2021-04-08,87.54329681,87.60045
2021-04-09,87.05952454,87.997795
2021-04-12,87.64004517,87.800766
2021-04-13,88.21089172,87.66047
2021-04-14,88.59791565,88.003174
2021-04-15,88.4431076,88.89064
2021-04-16,89.64286041,88.83282
2021-04-19,89.19779205,89.64396
2021-04-20,89.37194824,89.259
2021-04-21,90.24272919,89.39067
2021-04-22,89.2074585,89.85197
2021-04-23,89.76863861,89.41407
2021-04-26,86.76925659,89.617485
2021-04-27,86.00489807,87.9759
2021-04-28,85.30826569,87.043365
2021-04-29,86.63380432,86.45727
2021-04-30,85.04703522,87.33074
2021-05-03,88.34635162,85.74292
2021-05-04,87.41751099,87.73529
2021-05-05,87.5819931,87.67173
2021-05-06,88.14316559,88.063896
2021-05-07,88.37537384,88.44251
2021-05-10,88.21089172,88.37343
2021-05-11,87.63037109,88.33068
2021-05-12,87.20465088,87.943405
2021-05-13,89.96215057,87.80825
2021-05-14,89.77831268,89.24291
2021-05-17,87.88193512,89.32352
2021-05-18,87.8432312,88.23118
2021-05-19,88.86882019,88.23121
2021-05-20,89.54610443,88.74499
2021-05-21,88.83979797,89.35351
2021-05-24,88.88817596,88.484276
2021-05-25,88.33667755,88.993774
2021-05-26,88.93655396,88.92253
2021-05-27,89.01395416,89.11758
2021-05-28,90.28143311,88.976364
2021-06-01,91.35540771,89.88266
2021-06-02,90.02020264,90.21318
2021-06-03,88.81077576,89.69164
2021-06-04,89.03330231,89.392204
2021-06-07,89.19779205,89.42549
2021-06-08,88.77207184,89.46605
2021-06-09,87.4465332,89.20108
2021-06-10,88.00771332,88.09637
2021-06-11,88.43343353,89.11655
2021-06-14,89.10102844,88.79353
2021-06-15,89.29454803,88.69707
2021-06-16,89.28486633,89.21656
2021-06-17,89.54610443,89.22717
2021-06-18,86.42094421,89.52489
2021-06-21,86.92405701,87.22653
2021-06-22,86.39191437,87.82316
2021-06-23,85.11476135,87.13569
2021-06-24,85.53079987,86.40289
2021-06-25,85.28891754,86.46801
2021-06-28,84.8825531,85.46592
2021-06-29,84.97930145,85.55885
2021-06-30,85.69528198,85.592285
2021-07-01,85.69528198,86.02606
2021-07-02,84.74708557,86.38734
2021-07-06,83.83760071,85.131805
2021-07-07,83.60539246,84.7343
2021-07-08,83.68279266,84.21846
2021-07-09,86.7208786,84.0682
2021-07-12,85.7339859,86.83232
2021-07-13,84.95027924,86.078224
2021-07-14,85.81139374,85.50301
2021-07-15,87.00146484,86.197975
2021-07-16,88.93655396,86.969635
2021-07-19,87.99803162,88.38898
2021-07-20,89.05265808,88.38983
2021-07-21,88.43343353,89.09361
2021-07-22,87.64971924,88.67426
2021-07-23,88.47213745,88.33918
2021-07-26,88.78174591,88.6377
2021-07-27,88.66564178,88.81048
2021-07-28,88.96557617,88.63498
2021-07-29,88.97525024,88.716354
2021-07-30,89.36227417,88.78555
