Date,true_Close,pred_Close
2020-05-07,16.78326225,16.90678
2020-05-08,17.79259872,17.463867
2020-05-11,17.71945763,17.463562
2020-05-12,16.76375771,16.635118
2020-05-13,16.80764389,16.51743
2020-05-14,16.00309944,16.146713
2020-05-15,16.4468174,16.639126
2020-05-18,17.81210136,17.888704
2020-05-19,17.32937622,18.165636
2020-05-20,18.22168732,18.552145
2020-05-21,18.953092579999996,19.19075
2020-05-22,19.9087925,20.081886
2020-05-26,20.225730899999995,20.20569
2020-05-27,21.07903481,20.748215
2020-05-28,20.74259186,21.252691
2020-05-29,20.91812706,21.00444
2020-06-01,20.69870567,21.251
2020-06-02,20.81085777,21.118073
2020-06-03,20.99614334,21.232647
2020-06-04,21.01232338,21.689283
2020-06-05,21.35059547,21.436422
2020-06-08,21.55650711,21.273235
2020-06-09,21.90458488,21.27676
2020-06-10,20.19849968,21.62983
2020-06-11,18.80126953,19.967777
2020-06-12,19.16896439,18.830086
2020-06-15,19.91415024,19.705956
2020-06-16,21.00251579,20.336153
2020-06-17,20.46323776,20.338957
2020-06-18,20.26223183,19.861462
2020-06-19,19.34055519,19.998035
2020-06-22,19.418993,19.377949
2020-06-23,19.58568001,19.566061
2020-06-24,20.29164886,19.703234
2020-06-25,20.49755669,20.47641
2020-06-26,20.31125641,20.215145
2020-06-29,21.22313309,20.484255
2020-06-30,20.875049589999996,20.899769
2020-07-01,20.58089828,20.500553
2020-07-02,21.28196144,21.161741
2020-07-06,21.46335411,21.363432
2020-07-07,21.59572601,21.70994
2020-07-08,21.51238251,22.002487
2020-07-09,21.03193474,21.533062
2020-07-10,21.5172863,21.754494
2020-07-13,21.58101654,22.15762
2020-07-14,22.23305702,21.973316
2020-07-15,22.6693821,22.693657
2020-07-16,22.61545372,22.898521
2020-07-17,23.07139397,22.843182
2020-07-20,23.223367689999996,23.421587
2020-07-21,23.292005540000005,23.459156
2020-07-22,23.169441219999996,23.276361
2020-07-23,23.38025475,23.143627
2020-07-24,22.83116722,23.431307
2020-07-27,23.24788094,22.481323
2020-07-28,23.07629395,23.379507
2020-07-29,23.7381382,22.923687
2020-07-30,25.03240967,24.259129
2020-07-31,25.262830729999997,25.1949
2020-08-03,25.488349909999997,25.366657
2020-08-04,24.78728485,25.678242
2020-08-05,24.6353054,24.640547
2020-08-06,25.04711914,24.909273
2020-08-07,26.12077522,25.458824
2020-08-10,26.99343109,26.647095
2020-08-11,27.905303959999998,27.394007
2020-08-12,29.06230736,28.014942
2020-08-13,28.586360930000005,28.849625
2020-08-14,28.48792076,28.195118
2020-08-17,27.080259320000003,28.301908
2020-08-18,26.302598949999997,26.760723
2020-08-19,26.130334850000004,26.052223
2020-08-20,25.318222049999996,25.391426
2020-08-21,24.84079742,24.901852
2020-08-24,26.19432068,25.480984
2020-08-25,25.79564476,26.004383
2020-08-26,25.150877,25.134773
2020-08-27,25.09673882,24.787144
2020-08-28,25.25423622,25.005833
2020-08-31,24.71775055,25.14212
2020-09-01,24.39782715,24.387009
2020-09-02,25.175487519999997,25.032255
2020-09-03,24.146810529999996,24.48799
2020-09-04,24.3781395,24.185472
2020-09-08,24.33876419,24.202257
2020-09-09,24.51595306,24.370667
2020-09-10,24.471656800000005,24.495337
2020-09-11,24.18618584,24.461645
2020-09-14,24.26493645,24.141079
2020-09-15,24.328920359999998,24.504627
2020-09-16,24.38306046,24.50216
2020-09-17,24.34368515,24.607574
2020-09-18,24.69313812,24.318779
2020-09-21,23.275634769999996,24.081104
2020-09-22,22.76867867,23.337856
2020-09-23,22.00086594,22.916996
2020-09-24,22.37985039,22.875217
2020-09-25,22.21250534,22.746502
2020-09-28,22.90649223,22.86936
2020-09-29,22.93110275,23.342667
2020-09-30,22.68992996,22.94179
2020-10-01,22.63579178,22.948353
2020-10-02,22.93110275,22.818058
2020-10-05,23.36423111,23.28192
2020-10-06,23.09844589,23.735588
2020-10-07,22.78344727,23.3411
2020-10-08,22.739147190000004,23.317627
2020-10-09,23.6300106,23.498127
2020-10-12,24.19602966,24.070621
2020-10-13,24.77681351,24.685093
2020-10-14,24.2846241,24.56139
2020-10-15,24.61439133,24.762897
2020-10-16,25.01306534,25.115677
2020-10-19,24.9244709,25.172619
2020-10-20,25.13118935,24.99881
2020-10-21,25.6430645,25.237171
2020-10-22,26.08603668,25.75652
2020-10-23,24.6980629,25.497862
2020-10-26,23.66938782,24.136038
2020-10-27,23.08860207,23.79169
2020-10-28,22.665319439999998,22.770836
2020-10-29,23.20180702,22.967422
2020-10-30,22.99016571,23.327137
2020-11-02,23.679231640000005,23.508753
2020-11-03,25.0573597,24.149218
2020-11-04,24.8161869,24.956707
2020-11-05,25.50004578,24.894115
2020-11-06,24.29352951,24.775478
2020-11-09,25.31214523,25.073212
2020-11-10,26.28131676,25.661873
2020-11-11,26.28131676,26.270897
2020-11-12,25.638498309999996,26.296621
2020-11-13,25.8016777,25.800598
2020-11-16,27.24554062,25.768608
2020-11-17,27.55706024,27.312407
2020-11-18,25.80661964,27.260422
2020-11-19,25.84617996,25.947119
2020-11-20,25.910461430000005,25.816315
2020-11-23,26.147808070000004,26.343033
2020-11-24,26.48899651,26.22773
2020-11-25,25.60883141,25.983288
2020-11-27,25.69783783,25.070889
2020-11-30,24.81272697,25.553162
2020-12-01,25.22808647,25.016361
2020-12-02,25.21325302,24.862534
2020-12-03,25.49510384,25.138218
2020-12-04,26.484052660000003,25.311949
2020-12-07,26.16758728,25.791008
2020-12-08,26.82029533,25.79369
2020-12-09,26.66206169,26.124264
2020-12-10,25.98957825,26.171097
2020-12-11,25.366539000000003,25.820604
2020-12-14,25.02040482,25.611473
2020-12-15,26.246704100000002,25.82281
2020-12-16,25.52971649,25.617565
2020-12-17,25.910461430000005,25.435883
2020-12-18,25.43081856,25.338654
2020-12-21,25.03524208,25.05704
2020-12-22,25.50499344,25.001236
2020-12-23,25.589052199999998,25.298681
2020-12-24,25.8016777,25.35707
2020-12-28,25.732450490000005,25.484007
2020-12-29,25.86101151,25.581997
2020-12-30,25.77695465,25.149158
2020-12-31,25.86595917,25.717869
2021-01-04,25.663225169999997,25.417284
2021-01-05,26.41482544,26.07119
2021-01-06,28.20976639,26.383797
2021-01-07,28.580621720000003,28.695486
2021-01-08,27.398830410000002,27.745026
2021-01-11,27.02302933,27.124733
2021-01-12,27.64112282,26.946667
2021-01-13,26.899412160000004,27.02925
2021-01-14,27.02302933,26.642963
2021-01-15,26.62250519,26.722458
2021-01-19,27.151592250000004,26.367474
2021-01-20,26.68678665,26.600086
2021-01-21,26.31098557,25.628592
2021-01-22,26.94885635,25.751896
2021-01-25,26.137918470000002,25.98278
2021-01-26,25.86595917,25.932987
2021-01-27,24.74844551,25.047161
2021-01-28,25.39126205,25.13101
2021-01-29,27.16148186,26.42582
2021-02-01,27.819131850000005,27.215021
2021-02-02,27.60156441,27.551468
2021-02-03,27.64112282,27.370062
2021-02-04,27.96253014,27.600517
2021-02-05,27.88836098,28.099976
2021-02-08,29.792083739999995,28.49133
2021-02-09,30.64258194,30.195803
2021-02-10,30.548629760000004,30.553885
2021-02-11,31.186559680000002,30.600338
2021-02-12,31.40003204,30.941328
2021-02-16,30.640474320000003,30.689482
2021-02-17,30.342605589999998,30.767092
2021-02-18,29.94048882,29.879179
2021-02-19,30.486574170000004,30.061089
2021-02-22,30.938339230000004,30.550785
2021-02-23,30.58089828,30.6759
2021-02-24,32.22909164,30.281933
2021-02-25,31.3752079,32.072487
2021-02-26,31.07734299,31.400457
2021-03-01,31.7425766,31.204914
2021-03-02,31.692934040000004,31.963217
2021-03-03,31.97094345,31.391138
2021-03-04,30.551113130000005,30.742891
2021-03-05,32.11987305,31.70429
2021-03-08,34.6318779,32.57958
2021-03-09,34.35386276,34.44403
2021-03-10,36.15098953,34.660362
2021-03-11,37.31267166,36.260822
2021-03-12,38.63320923,37.26272
2021-03-15,37.97790527,38.09835
2021-03-16,36.81622696,37.26374
2021-03-17,37.17366028,36.188538
2021-03-18,36.30985641,36.2033
2021-03-19,34.95952606,35.426086
2021-03-22,34.07585907,34.269142
2021-03-23,32.22909164,33.176517
2021-03-24,31.524141310000005,32.024326
2021-03-25,31.00784111,31.521093
2021-03-26,33.23190689,31.788769
2021-03-29,32.10001755,31.94759
2021-03-30,32.66596222,32.67655
2021-03-31,33.28155136,32.83641
2021-04-01,33.65884781,33.46543
2021-04-05,33.63899231,33.44973
2021-04-06,34.30422211,33.551983
2021-04-07,32.80496597,33.26928
2021-04-08,32.86453629,32.473286
2021-04-09,33.04325485,32.923527
2021-04-12,32.8843956,32.776108
2021-04-13,32.32838058,32.31717
2021-04-14,32.76524734,32.100773
2021-04-15,33.01347351,32.905357
2021-04-16,33.68863678,32.95716
2021-04-19,33.29148102,32.955696
2021-04-20,32.56667328,32.408695
2021-04-21,33.17233276,32.663654
2021-04-22,32.69574738,33.232063
2021-04-23,33.45034027,33.33004
2021-04-26,33.67870331,33.006172
2021-04-27,33.34112549,33.312534
2021-04-28,33.22197723,32.728264
2021-04-29,33.26169205,32.96526
2021-04-30,33.11275864,32.904346
2021-05-03,34.20493698,33.180023
2021-05-04,34.04607391,33.864883
2021-05-05,33.75813675,33.733753
2021-05-06,33.93685532,33.959667
2021-05-07,34.40351486,33.815613
2021-05-10,33.22197723,34.175278
2021-05-11,32.97375488,33.45553
2021-05-12,31.78229141,31.6493
2021-05-13,32.80496597,32.72177
2021-05-14,33.02339935,32.84825
2021-05-17,32.76524734,32.56318
2021-05-18,31.593645100000003,31.927065
2021-05-19,31.305707929999997,31.253305
2021-05-20,31.51421165,31.509811
2021-05-21,32.55674744,32.353355
2021-05-24,32.90425491,32.887222
2021-05-25,32.10001755,31.996958
2021-05-26,32.70567703,32.227257
2021-05-27,33.53969955,32.877533
2021-05-28,33.77799606,34.015392
2021-06-01,34.35386276,33.86007
2021-06-02,33.54962921,34.336212
2021-06-03,33.66223526,33.37082
2021-06-04,33.35331726,32.947403
2021-06-07,33.65227127,33.44342
2021-06-08,33.81171417,33.64918
2021-06-09,33.28356171,33.503
2021-06-10,32.66572189,32.753395
2021-06-11,32.9646759,32.51406
2021-06-14,32.38669968,32.649055
2021-06-15,32.44649124,32.58696
2021-06-16,32.26711655,31.966274
2021-06-17,31.569557189999998,32.55671
2021-06-18,31.330394739999996,31.593578
2021-06-21,31.63931274,31.821878
2021-06-22,31.49980164,32.29126
2021-06-23,31.958196640000004,31.71978
2021-06-24,32.55610275,31.858992
2021-06-25,32.87499237,32.663994
2021-06-28,31.92830276,32.234303
2021-06-29,31.968164440000002,31.76944
2021-06-30,32.63582611,32.638
2021-07-01,33.03443527,32.969543
2021-07-02,33.28356171,32.9235
2021-07-06,32.37673569,32.881516
2021-07-07,32.03791809,32.247936
2021-07-08,30.732484820000003,32.38491
2021-07-09,31.66920853,30.938421
2021-07-12,32.21729279,32.60846
2021-07-13,31.509767530000005,31.786879
2021-07-14,31.300497060000005,30.867085
2021-07-15,31.05136871,31.273731
2021-07-16,30.7623806,31.399872
2021-07-19,30.264123919999996,31.402065
2021-07-20,31.081266400000004,30.520012
2021-07-21,31.27060127,31.25628
2021-07-22,30.752416610000004,30.845072
2021-07-23,31.4001503,30.57704
2021-07-26,31.728998179999998,31.817822
2021-07-27,31.410114290000003,31.316399
2021-07-28,31.47986984,31.636486
2021-07-29,32.19736099,31.618427
2021-07-30,36.18341827,32.569748
