Date,true_Close,pred_Close
2020-05-19,76.4651413,75.242516
2020-05-20,76.02178955,76.18485
2020-05-21,76.56468200999998,74.80108
2020-05-22,77.44232941,75.90312
2020-05-26,78.32121277,77.13375
2020-05-27,79.90502929999998,78.62285
2020-05-28,78.82473754999998,78.41694
2020-05-29,79.59376526,77.63973
2020-06-01,78.00078583,77.29325
2020-06-02,77.00289154,76.66975
2020-06-03,76.16978454999999,74.91453
2020-06-04,77.83599854,76.04583
2020-06-05,78.87051392,77.7046
2020-06-08,80.86631775,79.56644
2020-06-09,78.55924224999998,79.636116
2020-06-10,77.25923157,75.615234
2020-06-11,75.56555938999999,75.74831
2020-06-12,75.38244628999999,74.65251
2020-06-15,77.51557158999998,75.21854
2020-06-16,77.06697082999999,76.21973
2020-06-17,76.80148314999998,75.64759
2020-06-18,76.16062926999999,76.29296
2020-06-19,75.33667754999999,75.362854
2020-06-22,75.89513396999999,74.55846
2020-06-23,75.55639648,74.97248
2020-06-24,75.15357208,74.949455
2020-06-25,75.63879395,74.70812
2020-06-26,74.97963714999999,74.64919
2020-06-29,76.38034821,75.97632
2020-06-30,78.11981201,76.1135
2020-07-01,77.14936829,76.03002
2020-07-02,77.29585266,75.95232
2020-07-06,76.83810424999999,75.93184
2020-07-07,76.71909331999998,75.97689
2020-07-08,76.21556090999998,75.29665
2020-07-09,75.04371642999999,74.763084
2020-07-10,79.55714417,74.781746
2020-07-13,80.39940643,79.38086
2020-07-14,82.36772918999999,80.83845
2020-07-15,82.30364989999998,80.74739
2020-07-16,81.41561889999998,81.23476
2020-07-17,80.85715484999999,80.287445
2020-07-20,79.59376526,80.23985
2020-07-21,82.23040770999998,79.28683
2020-07-22,80.03320311999998,80.70569
2020-07-23,80.18883513999998,79.52695
2020-07-24,78.76981353999999,78.84896
2020-07-27,80.44517517,78.21558
2020-07-28,80.96701812999999,79.25985
2020-07-29,81.27828216999998,80.42071
2020-07-30,80.50010681,79.35745
2020-07-31,80.71983336999999,78.601814
2020-08-03,81.78180694999999,80.51515
2020-08-04,83.09098052999998,82.00658
2020-08-05,83.5395813,82.23689
2020-08-06,82.08998871,81.07524
2020-08-07,84.00080871999998,82.519424
2020-08-10,85.56335448999998,84.47482
2020-08-11,84.20789337,83.6865
2020-08-12,85.46922301999999,83.06266
2020-08-13,84.72560883,83.62337
2020-08-14,84.04787444999998,82.95195
2020-08-17,84.30201721,82.98487
2020-08-18,85.02681732,82.466774
2020-08-19,84.84797667999999,83.768295
2020-08-20,76.87523650999998,83.50266
2020-08-21,78.46601867999999,76.98144
2020-08-24,78.63545227,78.70318
2020-08-25,77.81652068999999,77.561264
2020-08-26,75.84922791,76.82807
2020-08-27,75.96218109,75.06973
2020-08-28,76.39517974999998,75.30556
2020-08-31,74.9644165,74.80446
2020-09-01,74.26786803999998,73.81605
2020-09-02,75.73627471999998,73.28938
2020-09-03,74.68202972,74.62178
2020-09-04,75.96218109,74.58015
2020-09-08,73.87252045,74.37706
2020-09-09,72.49823760999999,73.20402
2020-09-10,72.40409850999998,71.78399
2020-09-11,72.17819976999999,70.890625
2020-09-14,71.84873962,71.12419
2020-09-15,71.97110748,71.0617
2020-09-16,71.18042754999999,71.00896
2020-09-17,70.98275756999999,70.060974
2020-09-18,71.18983459,70.24952
2020-09-21,70.11676787999998,70.1238
2020-09-22,69.80614471,69.47513
2020-09-23,67.35877990999998,69.60993
2020-09-24,69.46727752999999,67.959404
2020-09-25,69.71200561999999,69.44477
2020-09-28,70.44621277,69.96864
2020-09-29,70.69095612,70.04775
2020-09-30,70.95451355,70.0518
2020-10-01,71.11454009999999,69.846855
2020-10-02,71.34044647,70.17181
2020-10-05,71.98993682999999,70.65158
2020-10-06,72.16877746999998,70.44677
2020-10-07,71.66048430999999,69.66886
2020-10-08,72.14995575,70.68596
2020-10-09,72.37586974999999,71.41599
2020-10-12,72.70531464,70.74734
2020-10-13,72.15937042,70.75981
2020-10-14,71.17101288,70.04139
2020-10-15,71.84873962,70.14875
2020-10-16,72.00876617,70.52249
2020-10-19,71.46281432999999,69.81526
2020-10-20,71.02981567,69.575035
2020-10-21,71.54753113,70.23607
2020-10-22,71.7734375,70.152504
2020-10-23,71.87698364,70.10311
2020-10-26,70.78507996,69.38849
2020-10-27,70.21089171999999,68.579056
2020-10-28,68.14005279999999,66.81521
2020-10-29,69.18489074999998,68.26425
2020-10-30,68.48834228999999,68.56706
2020-11-02,68.79895781999998,67.784386
2020-11-03,70.62506865999998,68.50521
2020-11-04,70.11676787999998,69.36542
2020-11-05,70.17324828999999,69.69282
2020-11-06,69.79673004,69.45749
2020-11-09,70.46504210999998,69.00961
2020-11-10,71.65106964,69.7903
2020-11-11,72.23466491999999,70.70489
2020-11-12,71.52870177999999,70.34186
2020-11-13,72.09347534,70.41585
2020-11-16,72.99712372,70.49762
2020-11-17,71.74520873999998,71.3479
2020-11-18,71.7734375,69.52237
2020-11-19,71.27455902,69.80373
2020-11-20,71.20867157,70.51787
2020-11-23,70.79450226,69.917595
2020-11-24,71.73578643999998,69.433784
2020-11-25,70.24854279,69.755745
2020-11-27,70.47446442,69.08724
2020-11-30,69.85320282,68.2442
2020-12-01,70.26737212999998,68.778336
2020-12-02,69.26960754,69.35537
2020-12-03,70.25796509,69.0834
2020-12-04,71.7734375,71.10341
2020-12-07,71.66989898999998,70.828964
2020-12-08,71.97110748,70.52574
2020-12-09,72.31938933999999,70.807014
2020-12-10,71.65106964,71.05004
2020-12-11,72.44175719999998,71.27037
2020-12-14,72.41352081,71.263565
2020-12-15,73.54306029999998,71.79684
2020-12-16,73.88193512,72.3683
2020-12-17,73.73133087,72.36568
2020-12-18,73.1947937,72.32988
2020-12-21,71.26513672,69.64792
2020-12-22,70.94510651,69.32189
2020-12-23,72.15937042,70.86792
2020-12-24,74.01371001999999,72.088646
2020-12-28,74.98324584999999,73.2276
2020-12-29,74.57849120999998,73.119705
2020-12-30,74.26786803999998,72.965355
2020-12-31,74.23020935,74.07319
2021-01-04,75.51036072,73.90413
2021-01-05,76.03749083999999,74.26993
2021-01-06,77.7412262,74.692696
2021-01-07,78.42836761,75.51617
2021-01-08,77.49649048,75.4402
2021-01-11,75.96218109,74.56024
2021-01-12,75.1244278,74.07903
2021-01-13,74.88911438,72.98259
2021-01-14,75.51978302,73.29059
2021-01-15,74.9644165,73.69887
2021-01-19,74.43730163999999,73.21618
2021-01-20,74.04195403999998,72.24679
2021-01-21,74.04195403999998,72.499466
2021-01-22,73.86310576999999,72.89763
2021-01-25,76.06572723,73.03972
2021-01-26,76.49871826,74.86992
2021-01-27,73.95722960999998,74.81271
2021-01-28,77.99537658999999,73.86617
2021-01-29,75.70803832999998,76.68813
2021-02-01,77.32706451,76.27398
2021-02-02,79.01197052,77.29006
2021-02-03,78.56955718999998,78.80322
2021-02-04,80.95102692,78.75832
2021-02-05,81.77935790999999,79.89151
2021-02-08,83.5395813,80.23077
2021-02-09,84.55617522999998,82.36999
2021-02-10,85.77984619,82.591125
2021-02-11,87.88835143999998,83.51378
2021-02-12,85.62924956999998,84.50552
2021-02-16,85.12094878999999,83.7441
2021-02-17,85.62924956999998,84.27831
2021-02-18,86.37286377,85.00053
2021-02-19,84.79149627999999,84.72264
2021-02-22,86.721138,83.79223
2021-02-23,85.37509155,84.791336
2021-02-24,86.73055266999998,85.17485
2021-02-25,84.60195922999999,84.60584
2021-02-26,83.65377045,83.80722
2021-03-01,85.47274779999998,84.972626
2021-03-02,83.77954864999998,83.85938
2021-03-03,85.24053954999998,84.50429
2021-03-04,84.71806335,84.33504
2021-03-05,87.00146483999998,85.96697
2021-03-08,88.09479522999999,85.642654
2021-03-09,87.21432494999999,86.29118
2021-03-10,88.46245575,87.46898
2021-03-11,87.89160156,87.17507
2021-03-12,88.64629364,87.54776
2021-03-15,88.91720580999998,87.24012
2021-03-16,88.43343353,88.059235
2021-03-17,86.71120453,87.04666
2021-03-18,86.61444854999999,86.0114
2021-03-19,87.19497680999999,85.49156
2021-03-22,85.82106017999999,85.3625
2021-03-23,86.2467804,85.8479
2021-03-24,84.96962738,85.21121
2021-03-25,86.20808410999999,85.33483
2021-03-26,87.74647521999998,86.690636
2021-03-29,88.24959564,86.59472
2021-03-30,88.55921172999999,88.198654
2021-03-31,87.43686675999999,86.997505
2021-04-01,87.48523712,86.27361
2021-04-05,88.48180388999998,88.00058
2021-04-06,87.78517913999998,87.69711
2021-04-07,86.89503478999998,87.3671
2021-04-08,87.54329680999999,86.369965
2021-04-09,87.05952453999998,87.86527
2021-04-12,87.64004516999998,87.53952
2021-04-13,88.21089172,87.66324
2021-04-14,88.59791564999999,88.06546
2021-04-15,88.44310759999999,88.20084
2021-04-16,89.64286040999998,88.30297
2021-04-19,89.19779204999999,89.07231
2021-04-20,89.37194823999998,88.3404
2021-04-21,90.24272918999999,88.32115
2021-04-22,89.2074585,88.89408
2021-04-23,89.76863860999998,88.11542
2021-04-26,86.76925658999998,88.36449
2021-04-27,86.00489806999998,85.51128
2021-04-28,85.30826569,84.71193
2021-04-29,86.63380432,85.20195
2021-04-30,85.04703522,85.7266
2021-05-03,88.34635161999998,84.815216
2021-05-04,87.41751098999998,87.01431
2021-05-05,87.58199309999999,86.28299
2021-05-06,88.14316559,86.70442
2021-05-07,88.37537383999998,87.01037
2021-05-10,88.21089172,87.84047
2021-05-11,87.63037109,87.802605
2021-05-12,87.20465088,86.35275
2021-05-13,89.96215056999999,87.933075
2021-05-14,89.77831267999998,89.69264
2021-05-17,87.88193512,87.807625
2021-05-18,87.84323119999999,86.96501
2021-05-19,88.86882019,88.2783
2021-05-20,89.54610443,88.579575
2021-05-21,88.83979796999999,88.82646
2021-05-24,88.88817596,88.22808
2021-05-25,88.33667754999999,87.62532
2021-05-26,88.93655395999998,87.85626
2021-05-27,89.01395415999998,87.977036
2021-05-28,90.28143310999998,88.59729
2021-06-01,91.35540770999998,88.8878
2021-06-02,90.02020263999998,89.67156
2021-06-03,88.81077575999998,88.031166
2021-06-04,89.03330230999998,88.20646
2021-06-07,89.19779204999999,87.93596
2021-06-08,88.77207183999998,88.0761
2021-06-09,87.4465332,87.932175
2021-06-10,88.00771332,86.945595
2021-06-11,88.43343353,87.79204
2021-06-14,89.10102843999998,88.798676
2021-06-15,89.29454802999999,88.0896
2021-06-16,89.28486632999999,88.17282
2021-06-17,89.54610443,89.40213
2021-06-18,86.42094420999999,88.48323
2021-06-21,86.92405700999998,85.580826
2021-06-22,86.39191437,86.34696
2021-06-23,85.11476135,85.434494
2021-06-24,85.53079986999998,84.0981
2021-06-25,85.28891754,84.5506
2021-06-28,84.8825531,84.13759
2021-06-29,84.97930144999998,83.76964
2021-06-30,85.69528198,84.465126
2021-07-01,85.69528198,85.53124
2021-07-02,84.74708557,85.33858
2021-07-06,83.83760071,84.38738
2021-07-07,83.60539245999999,83.271484
2021-07-08,83.68279265999999,83.03784
2021-07-09,86.72087859999999,82.85116
2021-07-12,85.7339859,86.21588
2021-07-13,84.95027923999999,83.88153
2021-07-14,85.81139374,85.06732
2021-07-15,87.00146483999998,85.833466
2021-07-16,88.93655395999998,86.70128
2021-07-19,87.99803162,87.369026
2021-07-20,89.05265807999999,86.70337
2021-07-21,88.43343353,87.44553
2021-07-22,87.64971924,87.33384
2021-07-23,88.47213745,87.00165
2021-07-26,88.78174591,87.36111
2021-07-27,88.66564177999999,88.12088
2021-07-28,88.96557616999999,87.70714
2021-07-29,88.97525023999998,87.38895
2021-07-30,89.36227416999999,87.970695
