Date,true_Close,pred_Close
2020-12-22,70.94510651,70.24134
2020-12-23,72.15937042,71.543365
2020-12-24,74.01371001999999,72.49752
2020-12-28,74.98324584999999,74.126495
2020-12-29,74.57849120999998,74.12627
2020-12-30,74.26786803999998,74.11432
2020-12-31,74.23020935,75.62006
2021-01-04,75.51036072,75.10604
2021-01-05,76.03749083999999,75.40555
2021-01-06,77.7412262,75.92107
2021-01-07,78.42836761,77.03586
2021-01-08,77.49649048,77.21717
2021-01-11,75.96218109,76.48587
2021-01-12,75.1244278,75.46516
2021-01-13,74.88911438,74.402596
2021-01-14,75.51978302,74.52785
2021-01-15,74.9644165,75.145546
2021-01-19,74.43730163999999,74.626564
2021-01-20,74.04195403999998,73.7653
2021-01-21,74.04195403999998,74.27218
2021-01-22,73.86310576999999,74.07524
2021-01-25,76.06572723,73.917465
2021-01-26,76.49871826,76.150894
2021-01-27,73.95722960999998,77.355545
2021-01-28,77.99537658999999,74.72946
2021-01-29,75.70803832999998,76.97594
2021-02-01,77.32706451,76.92981
2021-02-02,79.01197052,77.90676
2021-02-03,78.56955718999998,79.32739
2021-02-04,80.95102692,79.70037
2021-02-05,81.77935790999999,81.23471
2021-02-08,83.5395813,81.48987
2021-02-09,84.55617522999998,83.22077
2021-02-10,85.77984619,83.729004
2021-02-11,87.88835143999998,84.81053
2021-02-12,85.62924956999998,85.88477
2021-02-16,85.12094878999999,84.737
2021-02-17,85.62924956999998,85.72034
2021-02-18,86.37286377,85.29851
2021-02-19,84.79149627999999,85.97182
2021-02-22,86.721138,85.10516
2021-02-23,85.37509155,86.30993
2021-02-24,86.73055266999998,85.33824
2021-02-25,84.60195922999999,85.864494
2021-02-26,83.65377045,83.96195
2021-03-01,85.47274779999998,85.45751
2021-03-02,83.77954864999998,85.01354
2021-03-03,85.24053954999998,84.53744
2021-03-04,84.71806335,85.29401
2021-03-05,87.00146483999998,85.55164
2021-03-08,88.09479522999999,86.74496
2021-03-09,87.21432494999999,86.81477
2021-03-10,88.46245575,87.75634
2021-03-11,87.89160156,87.91402
2021-03-12,88.64629364,88.16914
2021-03-15,88.91720580999998,88.26843
2021-03-16,88.43343353,89.069824
2021-03-17,86.71120453,88.03732
2021-03-18,86.61444854999999,87.25807
2021-03-19,87.19497680999999,86.79938
2021-03-22,85.82106017999999,86.42921
2021-03-23,86.2467804,86.28967
2021-03-24,84.96962738,86.89374
2021-03-25,86.20808410999999,85.921005
2021-03-26,87.74647521999998,87.31206
2021-03-29,88.24959564,87.19576
2021-03-30,88.55921172999999,88.45782
2021-03-31,87.43686675999999,88.27208
2021-04-01,87.48523712,87.27921
2021-04-05,88.48180388999998,88.09617
2021-04-06,87.78517913999998,88.595406
2021-04-07,86.89503478999998,88.06262
2021-04-08,87.54329680999999,87.77719
2021-04-09,87.05952453999998,88.6431
2021-04-12,87.64004516999998,88.414444
2021-04-13,88.21089172,88.33362
2021-04-14,88.59791564999999,88.63385
2021-04-15,88.44310759999999,89.16948
2021-04-16,89.64286040999998,89.018005
2021-04-19,89.19779204999999,89.87254
2021-04-20,89.37194823999998,89.21732
2021-04-21,90.24272918999999,89.77943
2021-04-22,89.2074585,90.20822
2021-04-23,89.76863860999998,89.427414
2021-04-26,86.76925658999998,89.95723
2021-04-27,86.00489806999998,87.209656
2021-04-28,85.30826569,86.74014
2021-04-29,86.63380432,86.30432
2021-04-30,85.04703522,87.09229
2021-05-03,88.34635161999998,86.128784
2021-05-04,87.41751098999998,87.45315
2021-05-05,87.58199309999999,87.34832
2021-05-06,88.14316559,87.65703
2021-05-07,88.37537383999998,87.848854
2021-05-10,88.21089172,88.20444
2021-05-11,87.63037109,88.242966
2021-05-12,87.20465088,87.732544
2021-05-13,89.96215056999999,88.92368
2021-05-14,89.77831267999998,89.942116
2021-05-17,87.88193512,88.62723
2021-05-18,87.84323119999999,88.50768
2021-05-19,88.86882019,88.89006
2021-05-20,89.54610443,89.63201
2021-05-21,88.83979796999999,89.86104
2021-05-24,88.88817596,89.126656
2021-05-25,88.33667754999999,88.8964
2021-05-26,88.93655395999998,89.09201
2021-05-27,89.01395415999998,89.234856
2021-05-28,90.28143310999998,89.32105
2021-06-01,91.35540770999998,90.26865
2021-06-02,90.02020263999998,90.84531
2021-06-03,88.81077575999998,89.56854
2021-06-04,89.03330230999998,89.20516
2021-06-07,89.19779204999999,89.44957
2021-06-08,88.77207183999998,89.27016
2021-06-09,87.4465332,89.38252
2021-06-10,88.00771332,88.9039
2021-06-11,88.43343353,88.83339
2021-06-14,89.10102843999998,89.65634
2021-06-15,89.29454802999999,89.597496
2021-06-16,89.28486632999999,89.25664
2021-06-17,89.54610443,89.60565
2021-06-18,86.42094420999999,90.160126
2021-06-21,86.92405700999998,86.69609
2021-06-22,86.39191437,86.65555
2021-06-23,85.11476135,86.40924
2021-06-24,85.53079986999998,85.92427
2021-06-25,85.28891754,86.26652
2021-06-28,84.8825531,85.75993
2021-06-29,84.97930144999998,85.15655
2021-06-30,85.69528198,86.025215
2021-07-01,85.69528198,86.54396
2021-07-02,84.74708557,87.0026
2021-07-06,83.83760071,86.11556
2021-07-07,83.60539245999999,84.770096
2021-07-08,83.68279265999999,84.50844
2021-07-09,86.72087859999999,84.41955
2021-07-12,85.7339859,86.687256
2021-07-13,84.95027923999999,86.09797
2021-07-14,85.81139374,86.2749
2021-07-15,87.00146483999998,86.9136
2021-07-16,88.93655395999998,87.97591
2021-07-19,87.99803162,88.71818
2021-07-20,89.05265807999999,88.23619
2021-07-21,88.43343353,88.92763
2021-07-22,87.64971924,88.70619
2021-07-23,88.47213745,88.703384
2021-07-26,88.78174591,88.89729
2021-07-27,88.66564177999999,89.114784
2021-07-28,88.96557616999999,88.84897
2021-07-29,88.97525023999998,88.74127
2021-07-30,89.36227416999999,88.89902
