Date,true_Close,pred_Close
2020-10-19,53.14235306,53.13823
2020-10-20,53.55024338,53.133274
2020-10-21,54.03582764,53.467285
2020-10-22,54.83218384,53.727722
2020-10-23,55.03613280999999,54.349804
2020-10-26,55.19151688,54.322998
2020-10-27,55.51200104,54.575863
2020-10-28,53.91928482,54.79568
2020-10-29,54.339767460000004,53.579575
2020-10-30,54.05618668,53.595024
2020-11-02,55.43497467,53.38365
2020-11-03,55.19050598,54.55558
2020-11-04,54.114860529999994,54.194656
2020-11-05,53.66504669,53.735847
2020-11-06,53.36190796,53.677155
2020-11-09,55.376300810000004,53.74744
2020-11-10,55.698997500000004,54.73702
2020-11-11,56.14881134,54.453472
2020-11-12,54.887374879999996,54.83882
2020-11-13,54.955821990000004,53.966923
2020-11-16,55.19050598,54.196854
2020-11-17,53.51836014,54.08039
2020-11-18,51.88533401000001,53.359707
2020-11-19,51.3083992,51.34293
2020-11-20,51.69953918000001,51.87117
2020-11-23,51.582199100000004,51.655205
2020-11-24,52.18846893,51.732353
2020-11-25,52.3253746,52.237984
2020-11-27,51.591979980000005,52.255905
2020-11-30,51.435516359999994,51.844166
2020-12-01,52.18846893,51.958897
2020-12-02,52.62851334,51.906986
2020-12-03,52.17869568,52.256733
2020-12-04,51.709320070000004,52.29518
2020-12-07,52.15914154,51.731766
2020-12-08,51.591979980000005,51.78879
2020-12-09,51.142162320000004,51.13111
2020-12-10,50.711902620000004,50.763134
2020-12-11,50.56522369,50.430454
2020-12-14,50.203411100000004,49.86414
2020-12-15,51.22039032,49.919853
2020-12-16,50.49677277000001,50.574005
2020-12-17,50.58477783,50.7333
2020-12-18,49.91983032,50.6809
2020-12-21,49.22555161,49.55555
2020-12-22,49.06909561,49.250233
2020-12-23,48.44326401000001,48.554554
2020-12-24,48.9126358,48.72753
2020-12-28,49.19621658,48.969685
2020-12-29,49.36244965,49.3696
2020-12-30,49.63625336,49.686775
2020-12-31,50.38920593,49.935814
2021-01-04,49.37223434,49.899906
2021-01-05,49.13754654,48.9149
2021-01-06,49.87094116,48.246742
2021-01-07,48.02278136999999,48.40956
2021-01-08,48.25746918,47.633244
2021-01-11,47.47517776,47.63607
2021-01-12,46.96669006,47.072678
2021-01-13,47.67075348,47.445786
2021-01-14,47.02536392,47.28865
2021-01-15,48.37481689,48.04889
2021-01-19,48.53126907,48.391907
2021-01-20,48.814846040000006,49.042793
2021-01-21,48.648612979999996,48.79643
2021-01-22,48.31613922,48.28952
2021-01-25,49.38201140999999,48.611324
2021-01-26,48.73662186,48.830467
2021-01-27,47.8956604,48.36875
2021-01-28,48.27328491000001,48.095764
2021-01-29,47.96763611,47.94857
2021-02-01,48.26342772999999,48.192406
2021-02-02,48.33244324,48.46312
2021-02-03,48.42118073,48.218327
2021-02-04,48.76627349999999,48.461052
2021-02-05,48.983192439999996,48.66503
2021-02-08,48.37188721,48.396545
2021-02-09,48.15496826,48.397614
2021-02-10,48.43104172,48.115448
2021-02-11,48.02679443000001,48.07286
2021-02-12,47.61268616,47.615852
2021-02-16,47.14927673,46.783165
2021-02-17,47.55352783,47.709927
2021-02-18,47.92819976999999,47.66449
2021-02-19,46.96194458,48.05828
2021-02-22,46.46895599,47.026417
2021-02-23,47.55352783,47.31945
2021-02-24,46.86334229,47.094036
2021-02-25,46.70558929,46.78927
2021-02-26,45.51255798,46.941772
2021-03-01,46.42951584,46.352715
2021-03-02,46.44923401,46.82357
2021-03-03,46.25204086,46.47771
2021-03-04,46.5379715,46.764248
2021-03-05,47.71128082,46.92662
2021-03-08,49.01276779,48.407616
2021-03-09,49.18038177,49.170967
2021-03-10,49.68322753999999,49.49034
2021-03-11,49.28884125,49.883812
2021-03-12,50.40299225,49.853374
2021-03-15,51.96083069,51.090004
2021-03-16,51.96083069,51.482414
2021-03-17,50.98471832,51.131348
2021-03-18,51.053733830000006,50.89206
2021-03-19,51.04387665,50.75197
2021-03-22,50.78752136000001,50.865494
2021-03-23,52.32563781999999,50.550873
2021-03-24,52.57213593,51.84922
2021-03-25,52.99610138,52.23366
2021-03-26,53.21301651,52.7127
2021-03-29,53.87361908,52.96534
2021-03-30,53.40035248000001,53.54486
2021-03-31,53.40035248000001,53.206535
2021-04-01,53.597549439999995,53.077755
2021-04-05,54.07081604,53.152847
2021-04-06,54.051094060000004,53.884842
2021-04-07,53.62712859999999,53.77489
2021-04-08,53.39049149,53.28311
2021-04-09,53.25245667,53.087738
2021-04-12,53.44965363,53.004242
2021-04-13,53.74544143999999,53.230938
2021-04-14,54.11025620000001,53.518215
2021-04-15,54.89903258999999,54.529896
2021-04-16,55.37229919000001,54.98407
2021-04-19,55.40187836,55.068184
2021-04-20,56.61462402000001,55.152576
2021-04-21,56.279399870000006,55.36842
2021-04-22,56.052619930000006,55.442257
2021-04-23,55.64836884,55.153408
2021-04-26,55.45118332,54.77704
2021-04-27,54.74127579,54.604256
2021-04-28,54.52436066,54.376114
2021-04-29,55.00408554,54.34293
2021-04-30,55.78871918,55.133484
2021-05-03,55.78871918,55.60519
2021-05-04,56.156208039999996,55.40908
2021-05-05,55.23252106000001,55.670574
2021-05-06,56.18600463999999,55.26044
2021-05-07,56.35485458000001,56.127083
2021-05-10,57.556640619999996,55.952686
2021-05-11,56.5832901,56.54138
2021-05-12,55.43116379,55.693474
2021-05-13,56.49390030000001,55.16366
2021-05-14,56.3747139,55.58551
2021-05-17,56.09661484,55.84889
2021-05-18,57.20901108,56.14803
2021-05-19,57.308334349999996,56.932285
2021-05-20,57.36792754999999,56.85696
2021-05-21,57.71555328,56.71696
2021-05-24,57.66589354999999,56.87764
2021-05-25,57.20901108,56.699978
2021-05-26,57.11962127999999,56.341446
2021-05-27,56.36478423999999,56.609055
2021-05-28,56.7620697,56.47187
2021-06-01,56.60315704,56.110817
2021-06-02,57.20901108,56.469788
2021-06-03,57.73541641,57.277344
2021-06-04,57.71555328,57.035698
2021-06-07,57.70561981,57.340755
2021-06-08,57.19908142,57.42786
2021-06-09,57.904262540000005,57.50959
2021-06-10,58.14263535,57.47474
2021-06-11,58.1823616,57.528297
2021-06-14,58.17242813,57.676292
2021-06-15,58.35120773,57.63289
2021-06-16,57.17921829000001,57.378338
2021-06-17,57.72548293999999,57.010727
2021-06-18,55.94763565,56.783897
2021-06-21,56.940849299999996,55.943947
2021-06-22,56.84152602999999,56.812668
2021-06-23,56.36478423999999,56.676872
2021-06-24,56.03702163999999,56.14822
2021-06-25,56.74220657,55.816345
2021-06-28,56.72233962999999,56.6944
2021-06-29,55.36164092999999,56.93359
2021-06-30,55.381500239999994,55.55722
2021-07-01,55.88804245,55.51731
2021-07-02,56.03702163999999,55.91427
2021-07-06,56.007225039999994,56.730873
2021-07-07,56.44424057,56.291
2021-07-08,56.45417404,56.97885
2021-07-09,56.3747139,56.91944
2021-07-12,56.5534935,57.137253
2021-07-13,56.14627457,56.638397
2021-07-14,56.84152602999999,56.833557
2021-07-15,57.41759109,57.397514
2021-07-16,58.15256500000001,57.67453
2021-07-19,57.65596008,57.24857
2021-07-20,57.91419601,57.48162
2021-07-21,57.03023529,56.962708
2021-07-22,57.169284819999994,56.476486
2021-07-23,58.2121582,56.742104
2021-07-26,58.20222473,57.33026
2021-07-27,59.32455444,57.4309
2021-07-28,58.96699905,57.99662
2021-07-29,58.90000153,57.692566
2021-07-30,58.52999878,57.715652
