Date,true_Close,pred_Close
2020-07-10,21.90890694,21.712318
2020-07-13,21.80457878,22.164417
2020-07-14,22.354667660000004,22.209867
2020-07-15,23.521249770000004,22.647211
2020-07-16,23.655437470000003,23.58966
2020-07-17,24.709772110000003,24.92719
2020-07-20,24.125095370000004,24.122808
2020-07-21,24.17301941,24.296036
2020-07-22,24.58516884,24.423536
2020-07-23,24.52765846,24.664217
2020-07-24,24.0004921,24.716377
2020-07-27,24.288038250000003,23.98592
2020-07-28,24.03883362,24.145313
2020-07-29,24.335960390000004,24.013319
2020-07-30,25.102750780000004,24.696396
2020-07-31,25.45738983,25.24347
2020-08-03,26.29127312,26.243927
2020-08-04,26.713008880000004,26.656164
2020-08-05,26.875949860000002,26.812477
2020-08-06,26.636331560000002,26.970928
2020-08-07,26.55006409,26.440506
2020-08-10,26.52131081,26.647173
2020-08-11,25.936632160000002,26.677067
2020-08-12,25.936632160000002,26.129667
2020-08-13,25.649087910000002,25.681644
2020-08-14,25.802446370000002,25.331673
2020-08-17,25.581993100000002,25.762026
2020-08-18,25.351957320000004,25.433506
2020-08-19,25.016489030000002,25.086582
2020-08-20,24.71935654,24.501945
2020-08-21,24.796035770000003,24.56318
2020-08-24,25.76410294,25.480171
2020-08-25,26.32961082,26.19472
2020-08-26,27.49896812,27.4901
2020-08-27,27.90153122,28.644405
2020-08-28,28.22741508,28.830448
2020-08-31,27.80567932,28.62127
2020-09-01,27.72900391,27.936604
2020-09-02,27.786512370000004,27.64196
2020-09-03,25.351957320000004,26.809113
2020-09-04,25.07399559,25.763683
2020-09-08,23.166608810000003,24.103554
2020-09-09,23.473325730000003,23.727915
2020-09-10,22.850307460000003,22.891376
2020-09-11,22.9269886,23.072987
2020-09-14,23.636268620000003,23.468376
2020-09-15,23.300796510000005,23.325481
2020-09-16,23.18577766,23.2826
2020-09-17,23.38706207,23.231703
2020-09-18,22.75445938,23.274025
2020-09-21,23.626682280000004,23.08585
2020-09-22,22.9269886,23.144222
2020-09-23,21.54676628,23.144695
2020-09-24,22.160198210000004,22.405796
2020-09-25,22.49566841,22.494946
2020-09-28,23.262456890000003,23.099766
2020-09-29,22.591516490000004,23.224934
2020-09-30,23.10910416,23.06609
2020-10-01,23.12826729,23.286652
2020-10-02,23.482910160000003,23.543934
2020-10-05,24.1346817,23.857033
2020-10-06,23.78962517,23.789856
2020-10-07,23.84713364,24.135311
2020-10-08,24.422225950000005,24.106735
2020-10-09,24.220941540000002,24.62967
2020-10-12,24.62350655,24.56089
2020-10-13,24.642677310000003,24.970804
2020-10-14,25.399881360000002,25.064827
2020-10-15,26.31946754,25.804764
2020-10-16,26.590499880000003,27.039667
2020-10-19,25.748355870000005,25.676613
2020-10-20,25.51603889,25.868511
2020-10-21,25.23532486,25.39275
2020-10-22,26.222669600000003,25.034697
2020-10-23,26.251707080000003,25.748566
2020-10-26,25.60315895,25.87333
2020-10-27,25.661237720000003,25.264832
2020-10-28,23.793027880000004,25.318295
2020-10-29,24.170543670000004,24.48333
2020-10-30,24.083423610000004,24.495651
2020-11-02,23.84142876,24.549427
2020-11-03,24.799732210000002,24.725689
2020-11-04,25.186923980000003,25.157537
2020-11-05,25.409561160000003,25.4353
2020-11-06,25.46763992,25.736618
2020-11-09,28.323192600000006,25.957058
2020-11-10,27.935998920000003,28.0763
2020-11-11,27.21969223,27.664864
2020-11-12,26.53242111,27.304964
2020-11-13,27.46168709,26.855515
2020-11-16,27.12289429,27.31604
2020-11-17,26.79377937,27.230446
2020-11-18,26.261386870000003,26.898914
2020-11-19,26.687297820000005,26.664623
2020-11-20,26.89057732,26.901768
2020-11-23,26.997053150000003,27.077057
2020-11-24,27.34553146,27.466858
2020-11-25,26.65826225,27.754063
2020-11-27,27.02609253,26.967442
2020-11-30,26.87121773,27.484556
2020-12-01,26.813137050000005,27.149647
2020-12-02,30.91738701,27.697384
2020-12-03,30.965784069999998,30.761478
2020-12-04,31.56593704,31.062569
2020-12-07,31.052907939999997,31.585579
2020-12-08,32.04024506,31.63728
2020-12-09,31.16906357,31.673347
2020-12-10,30.878667829999998,30.853405
2020-12-11,30.42371368,30.869862
2020-12-14,30.230119710000004,30.465847
2020-12-15,31.2852211,30.72071
2020-12-16,31.449777600000004,31.256142
2020-12-17,31.48849678,31.41743
2020-12-18,30.801229479999996,31.369377
2020-12-21,31.02386475,30.789894
2020-12-22,31.246498110000005,31.210888
2020-12-23,31.149702070000004,31.374168
2020-12-24,30.694747920000005,30.866653
2020-12-28,30.859306340000003,30.84623
2020-12-29,30.626993180000007,31.057415
2020-12-30,29.24277496,30.95684
2020-12-31,28.68134689,28.862118
2021-01-04,28.20703316,28.763885
2021-01-05,28.93302155,29.12556
2021-01-06,30.268838880000004,30.244205
2021-01-07,30.297876360000004,30.52483
2021-01-08,31.120664600000005,30.297653
2021-01-11,31.00450325,31.462975
2021-01-12,31.77889442,31.416557
2021-01-13,32.12736511,32.11967
2021-01-14,32.8493309,31.838871
2021-01-15,31.73711395,32.103626
2021-01-19,30.985881810000002,30.874699
2021-01-20,30.888319020000004,31.051762
2021-01-21,30.58587646,31.204868
2021-01-22,31.70784569,31.035099
2021-01-25,31.961505890000005,31.767818
2021-01-26,32.39078522,32.115505
2021-01-27,33.463974,32.509377
2021-01-28,31.62979317,32.85119
2021-01-29,30.90783501,31.56488
2021-02-01,30.985881810000002,31.114094
2021-02-02,31.034664150000005,31.490887
2021-02-03,30.69319344,31.625832
2021-02-04,31.161495210000005,31.174332
2021-02-05,31.12247086,31.79282
2021-02-08,31.571258540000002,31.589798
2021-02-09,32.117610930000005,32.158596
2021-02-10,31.883459090000002,32.373585
2021-02-11,32.47859192,31.862133
2021-02-12,32.56639862,32.766747
2021-02-16,31.873701100000005,31.720367
2021-02-17,30.634656910000004,31.566864
2021-02-18,30.263917920000004,30.603588
2021-02-19,30.85905075,30.582996
2021-02-22,31.298086170000005,31.512493
2021-02-23,31.04442024,31.397415
2021-02-24,31.541994090000003,31.55373
2021-02-25,29.78586388,31.704506
2021-02-26,30.302944179999997,30.891376
2021-03-01,31.590772630000004,31.08115
2021-03-02,31.571258540000002,31.400723
2021-03-03,29.45415115,31.296616
2021-03-04,28.683406830000003,29.72823
2021-03-05,29.922451020000004,30.061417
2021-03-08,30.57612038,30.484085
2021-03-09,30.673683170000004,31.06863
2021-03-10,31.04442024,30.770645
2021-03-11,30.82978249,31.161789
2021-03-12,31.005395889999996,31.525032
2021-03-15,31.58101463,31.395298
2021-03-16,31.220031740000003,31.524479
2021-03-17,32.34200668,31.604103
2021-03-18,31.551744460000002,32.17891
2021-03-19,31.639551160000003,31.68705
2021-03-22,31.337106700000007,31.211796
2021-03-23,30.51758194,31.23431
2021-03-24,29.76634979,30.634651
2021-03-25,30.995637889999998,30.724876
2021-03-26,31.66881943,31.786495
2021-03-29,31.600526810000005,31.697617
2021-03-30,31.571258540000002,31.993076
2021-03-31,31.1712513,31.850296
2021-04-01,31.278570180000003,31.416424
2021-04-05,31.4346714,31.870724
2021-04-06,31.756628040000002,31.975723
2021-04-07,30.90783501,31.47041
2021-04-08,31.366378780000005,31.428848
2021-04-09,31.70784569,31.719086
2021-04-12,32.14687729,31.868565
2021-04-13,31.73711395,32.52092
2021-04-14,31.766384119999998,32.04617
2021-04-15,31.599193570000004,32.00598
2021-04-16,31.77622032,31.822666
2021-04-19,31.599193570000004,32.1774
2021-04-20,31.43199921,32.120346
2021-04-21,32.1401062,32.188473
2021-04-22,32.14994049,32.24929
2021-04-23,32.90721512,32.766792
2021-04-26,32.48432159,33.490032
2021-04-27,32.34663391,33.2172
2021-04-28,32.18927765,32.551296
2021-04-29,32.00241852,32.500008
2021-04-30,31.609025960000004,32.460907
2021-05-03,32.89738464,32.246387
2021-05-04,34.85450745,33.59754
2021-05-05,34.52996063,34.578175
2021-05-06,35.88716507000001,34.833103
2021-05-07,35.40525436,35.372948
2021-05-10,35.01186371,35.62328
2021-05-11,35.32657623,35.264412
2021-05-12,34.42177963,35.079075
2021-05-13,34.37260056,34.794376
2021-05-14,34.76599121,34.576653
2021-05-17,35.00202942,34.76882
2021-05-18,35.04137039,35.150875
2021-05-19,35.1593895,35.00803
2021-05-20,34.71681976000001,35.0619
2021-05-21,34.13656998,34.674847
2021-05-24,33.428462980000006,34.24425
2021-05-25,32.89738464,33.502033
2021-05-26,33.17276001,32.954834
2021-05-27,32.69085312,33.138187
2021-05-28,32.00241852,32.564766
2021-06-01,32.74002838,32.48169
2021-06-02,32.94655991,33.128838
2021-06-03,33.63499451,33.82001
2021-06-04,33.88086319000001,34.194504
2021-06-07,33.07440948,34.224342
2021-06-08,34.61847305,34.63181
2021-06-09,34.83483505,35.004475
2021-06-10,35.36591721,35.437355
2021-06-11,36.02484894,35.956673
2021-06-14,34.81517029,36.000828
2021-06-15,35.41508865,35.313843
2021-06-16,34.82500076,34.991024
2021-06-17,34.68731689,34.830624
2021-06-18,33.9792099,34.64519
2021-06-21,34.697151180000006,34.319374
2021-06-22,34.53979111000001,34.908398
2021-06-23,30.458354950000007,34.7126
2021-06-24,30.76323318,30.970432
2021-06-25,29.87810135,30.099419
2021-06-28,29.937112810000002,30.232094
2021-06-29,29.730579380000002,30.4539
2021-06-30,29.887935640000002,30.235764
2021-07-01,30.261659620000003,30.510593
2021-07-02,29.887935640000002,30.092724
2021-07-06,29.799425130000003,30.293148
2021-07-07,29.612564090000006,30.10373
2021-07-08,29.425703050000003,30.025848
2021-07-09,29.966615680000004,29.792564
2021-07-12,29.868268970000003,29.978111
2021-07-13,29.53388596,30.16185
2021-07-14,30.123971939999997,30.0024
2021-07-15,29.55355263,29.793777
2021-07-16,29.53388596,30.304306
2021-07-19,29.41586685,30.163155
2021-07-20,29.63223076,29.662949
2021-07-21,29.986284260000005,29.980244
2021-07-22,29.698623660000003,30.149807
2021-07-23,29.79781914000001,30.158653
2021-07-26,29.946609500000008,29.829536
2021-07-27,30.105318070000003,30.263638
2021-07-28,30.422739030000002,29.821476
2021-07-29,30.512012480000003,30.544994
2021-07-30,30.879028319999996,30.92059
