Date,true_Close,pred_Close
2021-01-22,15.93511581,15.82291
2021-01-25,15.88653469,15.735801
2021-01-26,15.82823563,15.693769
2021-01-27,15.65333843,15.58696
2021-01-28,15.69220257,15.508637
2021-01-29,15.81851768,15.610481
2021-02-01,15.79908371,15.659725
2021-02-02,15.93511581,15.707499
2021-02-03,16.18774796,15.840769
2021-02-04,16.32377625,16.09822
2021-02-05,16.43066025,16.261482
2021-02-08,16.75130653,16.339993
2021-02-09,17.71324158,16.681158
2021-02-10,17.6938076,17.307726
2021-02-11,17.48004723,17.314472
2021-02-12,17.38287926,16.948061
2021-02-16,17.21769905,16.85635
2021-02-17,17.78125763,16.765474
2021-02-18,17.48004723,17.208637
2021-02-19,17.56749344,17.049114
2021-02-22,17.2857151,17.181118
2021-02-23,17.05251503,17.046993
2021-02-24,17.49947739,17.149067
2021-02-25,17.22741508,17.218588
2021-02-26,17.13996696,17.054272
2021-03-01,17.65494156,17.118586
2021-03-02,17.61607552,17.353542
2021-03-03,18.24765205,17.458849
2021-03-04,18.12133598,17.795393
2021-03-05,17.97558784,17.576225
2021-03-08,17.87842369,17.729681
2021-03-09,18.70432854,17.691637
2021-03-10,18.96667671,18.147673
2021-03-11,18.53914642,18.166819
2021-03-12,17.96587181,18.185154
2021-03-15,17.95615578,18.07808
2021-03-16,17.78125763,18.135061
2021-03-17,18.92780876,18.39855
2021-03-18,18.76262856,19.038643
2021-03-19,20.64763451,19.174934
2021-03-22,21.65815544,20.230179
2021-03-23,21.37637711,21.05259
2021-03-24,22.45491028,21.635475
2021-03-25,22.62009239,21.611538
2021-03-26,22.14398193,21.973688
2021-03-29,21.27921104,21.805515
2021-03-30,21.76503563,21.152216
2021-03-31,21.95936775,21.012266
2021-04-01,21.71645546,21.007107
2021-04-05,22.32624817,21.249716
2021-04-06,21.56892586,21.036402
2021-04-07,20.92962646,20.99546
2021-04-08,20.44769478,20.418318
2021-04-09,20.65423584,20.249672
2021-04-12,19.88707924,20.375887
2021-04-13,20.21164513,20.016394
2021-04-14,21.05748558,20.129976
2021-04-15,21.43123055,20.35868
2021-04-16,21.32304192,20.848736
2021-04-19,20.75259018,20.659721
2021-04-20,20.02477455,20.300346
2021-04-21,20.35917854,19.895638
2021-04-22,20.40835381,19.840311
2021-04-23,20.49687004,19.944895
2021-04-26,20.74275398,20.015627
2021-04-27,20.50670624,19.935196
2021-04-28,20.16246986,19.88313
2021-04-29,20.17230415,19.804174
2021-04-30,19.67070198,19.73268
2021-05-03,20.15263367,19.722973
2021-05-04,20.85094452,20.067034
2021-05-05,21.03781509,20.266489
2021-05-06,21.00831032,20.679329
2021-05-07,21.17551041,20.676773
2021-05-10,21.63777161,20.64944
2021-05-11,21.00831032,20.507833
2021-05-12,20.90011978,20.101358
2021-05-13,20.16246986,19.95968
2021-05-14,20.16246986,19.867537
2021-05-17,19.91658592,19.939232
2021-05-18,19.91658592,19.658314
2021-05-19,20.08378601,19.820599
2021-05-20,20.08378601,19.75773
2021-05-21,20.16246986,19.790455
2021-05-24,19.65102959,19.882704
2021-05-25,19.58218384,19.538397
2021-05-26,19.53300667,19.491405
2021-05-27,19.4838295,19.526482
2021-05-28,19.71987724,19.47213
2021-06-01,19.67070198,19.584879
2021-06-02,19.74938393,19.57496
2021-06-03,19.82806778,19.579496
2021-06-04,19.73954773,19.573639
2021-06-07,19.68053627,19.467993
2021-06-08,19.4838295,19.543688
2021-06-09,19.65102959,19.356321
2021-06-10,19.60185432,19.522057
2021-06-11,19.76905632,19.533688
2021-06-14,19.67070198,19.566198
2021-06-15,19.82806778,19.611427
2021-06-16,19.88707924,19.576092
2021-06-17,19.73954773,19.596994
2021-06-18,19.96576118,19.418205
2021-06-21,19.81823158,19.694605
2021-06-22,19.59201813,19.47324
2021-06-23,19.67070198,19.454073
2021-06-24,19.87724304,19.54176
2021-06-25,20.65423584,19.739344
2021-06-28,20.05427933,20.05391
2021-06-29,20.1132946,19.925812
2021-06-30,20.16246986,19.981342
2021-07-01,20.30999947,19.931421
2021-07-02,20.16124535,20.068516
2021-07-06,20.08190918,19.923903
2021-07-07,20.08190918,19.96976
2021-07-08,19.88356781,19.777609
2021-07-09,20.03232574,19.796534
2021-07-12,19.88356781,19.828037
2021-07-13,20.31991768,19.845758
2021-07-14,20.13149261,20.053423
2021-07-15,20.36950302,20.041084
2021-07-16,20.27033234,20.062202
2021-07-19,19.82406807,19.83957
2021-07-20,19.68523026,19.822937
2021-07-21,19.83398438,19.69261
2021-07-22,19.87365341,19.873644
2021-07-23,19.94307137,19.831036
2021-07-26,19.96290398,19.803553
2021-07-27,19.83398438,19.757841
2021-07-28,20.48850632,19.67694
2021-07-29,20.48850632,20.27305
2021-07-30,21.00419044,20.931004
