Date,true_Close,pred_Close
2020-11-03,25.0573597,23.798746
2020-11-04,24.81618881,24.741241
2020-11-05,25.50004578,24.476517
2020-11-06,24.29352951,24.384813
2020-11-09,25.31214714,24.495525
2020-11-10,26.28131676,25.185268
2020-11-11,26.28131676,26.026203
2020-11-12,25.638498310000003,26.267536
2020-11-13,25.8016777,25.662231
2020-11-16,27.245542530000005,25.90267
2020-11-17,27.55706024,27.036772
2020-11-18,25.80662155,27.20373
2020-11-19,25.84617996,25.824345
2020-11-20,25.910461430000005,26.14126
2020-11-23,26.147808070000004,25.768698
2020-11-24,26.48899651,26.035872
2020-11-25,25.60883141,25.987011
2020-11-27,25.69783592,25.611996
2020-11-30,24.81272888,25.961285
2020-12-01,25.22808647,25.012014
2020-12-02,25.213253020000003,25.625599
2020-12-03,25.49510384,25.440193
2020-12-04,26.48405075,25.78968
2020-12-07,26.16758728,26.357424
2020-12-08,26.82029343,25.988317
2020-12-09,26.66206169,26.32336
2020-12-10,25.98957634,26.29058
2020-12-11,25.366538999999996,26.198544
2020-12-14,25.020406720000004,25.960567
2020-12-15,26.2467041,25.803986
2020-12-16,25.52971649,26.474426
2020-12-17,25.910461430000005,25.837734
2020-12-18,25.43082237,25.586956
2020-12-21,25.035242079999996,24.954958
2020-12-22,25.50499344,25.155222
2020-12-23,25.589052199999998,25.298954
2020-12-24,25.8016777,25.499603
2020-12-28,25.73245049,25.615433
2020-12-29,25.86101532,25.727913
2020-12-30,25.77695274,25.839893
2020-12-31,25.86595917,25.759144
2021-01-04,25.663225169999997,25.873661
2021-01-05,26.41482544,25.69477
2021-01-06,28.20976639,26.93581
2021-01-07,28.580621719999996,27.700315
2021-01-08,27.39883041,28.066391
2021-01-11,27.023029330000004,27.006025
2021-01-12,27.641120910000005,26.912544
2021-01-13,26.899410250000003,27.429104
2021-01-14,27.023029330000004,26.819931
2021-01-15,26.622503280000004,26.912235
2021-01-19,27.15159225,26.459812
2021-01-20,26.68678665,26.70174
2021-01-21,26.310985570000003,26.360107
2021-01-22,26.94885635,25.94661
2021-01-25,26.137920379999997,26.440006
2021-01-26,25.86595917,26.064484
2021-01-27,24.748445510000003,25.77386
2021-01-28,25.39126205,25.681591
2021-01-29,27.16148186,26.409939
2021-02-01,27.81913185,27.151459
2021-02-02,27.60156441,27.338005
2021-02-03,27.641120910000005,27.544106
2021-02-04,27.96253014,27.874912
2021-02-05,27.88835907,28.454998
2021-02-08,29.792085649999997,28.389114
2021-02-09,30.64258194,29.469332
2021-02-10,30.548629760000004,30.074684
2021-02-11,31.186559680000002,30.387241
2021-02-12,31.40003204,30.106651
2021-02-16,30.640474319999996,30.581585
2021-02-17,30.342605590000005,30.492168
2021-02-18,29.94048882,30.335938
2021-02-19,30.486574170000004,30.199055
2021-02-22,30.938339230000004,30.576633
2021-02-23,30.58089828,30.378128
2021-02-24,32.22909164,30.20927
2021-02-25,31.3752079,31.455906
2021-02-26,31.07734299,30.929153
2021-03-01,31.7425766,30.962463
2021-03-02,31.692934039999997,31.501831
2021-03-03,31.97094345,31.410202
2021-03-04,30.551113129999997,31.684322
2021-03-05,32.11987305,30.826248
2021-03-08,34.6318779,31.816013
2021-03-09,34.35386276,33.48662
2021-03-10,36.15098953,33.85774
2021-03-11,37.31267166,35.127193
2021-03-12,38.63320923,36.214176
2021-03-15,37.97790527,37.052357
2021-03-16,36.81622696,36.766502
2021-03-17,37.17366028,35.82179
2021-03-18,36.30985641,35.85514
2021-03-19,34.95952606,35.396202
2021-03-22,34.07585907,34.13802
2021-03-23,32.22909164,33.41077
2021-03-24,31.524141310000005,32.108006
2021-03-25,31.00784111,31.969967
2021-03-26,33.23190689,31.548798
2021-03-29,32.10001755,32.470913
2021-03-30,32.66596222,31.83514
2021-03-31,33.28155136,32.47262
2021-04-01,33.65884781,32.909348
2021-04-05,33.63899231,33.343407
2021-04-06,34.30422211,33.55812
2021-04-07,32.80496597,33.81823
2021-04-08,32.86453629,33.12017
2021-04-09,33.04325485,33.091312
2021-04-12,32.8843956,33.054924
2021-04-13,32.32838058,32.594078
2021-04-14,32.76524734,32.046177
2021-04-15,33.01347351,32.694534
2021-04-16,33.68863678,32.674763
2021-04-19,33.29148102,32.798656
2021-04-20,32.56667328,32.712276
2021-04-21,33.17233276,32.722218
2021-04-22,32.69574738,33.052563
2021-04-23,33.45034027,32.886288
2021-04-26,33.67870331,32.86519
2021-04-27,33.34112549,33.65304
2021-04-28,33.22197723,33.073902
2021-04-29,33.26169205,33.038578
2021-04-30,33.11275864,33.186077
2021-05-03,34.20493698,32.806393
2021-05-04,34.04607391,33.6468
2021-05-05,33.75813675,33.557636
2021-05-06,33.93685532,33.149628
2021-05-07,34.40351486,33.537506
2021-05-10,33.22197723,34.097374
2021-05-11,32.97375488,32.714596
2021-05-12,31.78229141,32.315823
2021-05-13,32.80496597,32.28336
2021-05-14,33.02339935,32.857063
2021-05-17,32.76524734,32.699688
2021-05-18,31.593645100000003,32.085167
2021-05-19,31.305707930000004,31.485592
2021-05-20,31.51421165,31.366848
2021-05-21,32.55674744,31.687344
2021-05-24,32.90425491,31.920486
2021-05-25,32.10001755,32.109646
2021-05-26,32.70567703,31.81783
2021-05-27,33.53969955,32.368526
2021-05-28,33.77799606,33.15286
2021-06-01,34.35386276,33.570213
2021-06-02,33.54962921,33.731106
2021-06-03,33.66223526,33.367264
2021-06-04,33.35331726,32.44298
2021-06-07,33.65227127,33.043816
2021-06-08,33.81171417,32.95021
2021-06-09,33.28356171,32.79336
2021-06-10,32.66572189,32.452507
2021-06-11,32.9646759,32.287926
2021-06-14,32.38669968,32.441505
2021-06-15,32.44649124,32.370564
2021-06-16,32.26711655,31.86874
2021-06-17,31.569557189999998,31.612057
2021-06-18,31.330394740000003,31.236774
2021-06-21,31.63931274,30.969376
2021-06-22,31.49980164,31.465996
2021-06-23,31.958196640000004,31.17907
2021-06-24,32.55610275,31.448986
2021-06-25,32.87499237,31.999413
2021-06-28,31.92830276,31.687225
2021-06-29,31.968164439999995,31.60899
2021-06-30,32.63582611,31.860695
2021-07-01,33.03443527,32.258625
2021-07-02,33.28356171,32.492603
2021-07-06,32.37673569,32.903816
2021-07-07,32.03791809,31.871758
2021-07-08,30.732484819999996,31.742825
2021-07-09,31.66920853,30.701569
2021-07-12,32.21729279,31.423428
2021-07-13,31.509767530000005,31.567905
2021-07-14,31.300497059999998,31.132244
2021-07-15,31.05136871,31.195236
2021-07-16,30.7623806,31.081005
2021-07-19,30.264123919999996,30.777443
2021-07-20,31.081266400000004,30.047306
2021-07-21,31.27060127,30.606155
2021-07-22,30.752416609999997,30.830135
2021-07-23,31.4001503,30.847626
2021-07-26,31.728998180000005,31.578842
2021-07-27,31.410114289999996,31.625751
2021-07-28,31.47986984,31.651997
2021-07-29,32.19736099,31.547413
2021-07-30,36.18341827,32.236977
