Date,PLUS_daily_trend
2021-09-29,32
2021-09-30,44
2021-10-01,41
2021-10-02,45
2021-10-03,88
2021-10-04,28
2021-10-05,10
2021-10-06,60
2021-10-07,80
2021-10-08,51
2021-10-09,12
2021-10-10,46
2021-10-11,100
2021-10-12,81
2021-10-13,31
2021-10-14,61
2021-10-15,10
2021-10-16,46
2021-10-17,91
2021-10-18,59
2021-10-19,49
2021-10-20,59
2021-10-21,20
2021-10-22,51
