,Date,AAPL_daily_trend
532,2021-05-16,90
533,2021-05-17,89
534,2021-05-18,93
535,2021-05-19,89
536,2021-05-20,89
537,2021-05-21,92
538,2021-05-22,96
539,2021-05-23,91
540,2021-05-24,92
541,2021-05-25,89
542,2021-05-26,90
543,2021-05-27,87
544,2021-05-28,90
545,2021-05-29,91
546,2021-05-30,93
547,2021-05-31,88
548,2021-06-01,87
549,2021-06-02,86
550,2021-06-03,86
551,2021-06-04,86
552,2021-06-05,93
553,2021-06-06,93
554,2021-06-07,98
555,2021-06-08,100
556,2021-06-09,95
557,2021-06-10,90
558,2021-06-11,91
559,2021-06-12,91
560,2021-06-13,88
561,2021-06-14,92
562,2021-06-15,89
563,2021-06-16,86
564,2021-06-17,87
565,2021-06-18,86
566,2021-06-19,87
567,2021-06-20,93
568,2021-06-21,92
569,2021-06-22,90
570,2021-06-23,87
571,2021-06-24,87
572,2021-06-25,87
573,2021-06-26,89
574,2021-06-27,91
575,2021-06-28,85
576,2021-06-29,85
577,2021-06-30,87
578,2021-07-01,90
579,2021-07-02,91
580,2021-07-03,91
581,2021-07-04,95
582,2021-07-05,89
583,2021-07-06,91
584,2021-07-07,90
585,2021-07-08,92
586,2021-07-09,97
587,2021-07-10,96
588,2021-07-11,94
589,2021-07-12,93
590,2021-07-13,96
591,2021-07-14,97
592,2021-07-15,92
593,2021-07-16,97
594,2021-07-17,96
595,2021-07-18,98
596,2021-07-19,94
597,2021-07-20,97
598,2021-07-21,95
599,2021-07-22,97
600,2021-07-23,98
601,2021-07-24,99
602,2021-07-25,100
603,2021-07-26,94
604,2021-07-27,97
605,2021-07-28,96
606,2021-07-29,91
607,2021-07-30,92
608,2021-07-31,95
609,2021-08-01,91
610,2021-08-02,88
611,2021-08-03,87
612,2021-08-04,88
613,2021-08-05,88
614,2021-08-06,88
615,2021-08-07,93
616,2021-08-08,91
617,2021-08-09,90
618,2021-08-10,88
619,2021-08-11,88
620,2021-08-12,84
621,2021-08-13,88
622,2021-08-14,89
623,2021-08-15,92
624,2021-08-16,88
625,2021-08-17,89
626,2021-08-18,88
627,2021-08-19,88
628,2021-08-20,90
629,2021-08-21,91
630,2021-08-22,92
631,2021-08-23,89
632,2021-08-24,100
633,2021-08-25,88
634,2021-08-26,88
635,2021-08-27,89
636,2021-08-28,92
637,2021-08-29,96
638,2021-08-30,92
639,2021-08-31,92
640,2021-09-01,44
641,2021-09-02,42
642,2021-09-03,45
643,2021-09-04,46
644,2021-09-05,48
645,2021-09-06,45
646,2021-09-07,46
647,2021-09-08,45
648,2021-09-09,45
649,2021-09-10,46
650,2021-09-11,47
651,2021-09-12,50
652,2021-09-13,49
653,2021-09-14,100
654,2021-09-15,82
655,2021-09-16,62
656,2021-09-17,65
657,2021-09-18,60
658,2021-09-19,58
659,2021-09-20,52
660,2021-09-21,53
661,2021-09-22,53
662,2021-09-23,50
663,2021-09-24,57
664,2021-09-25,61
665,2021-09-26,57
666,2021-09-27,52
667,2021-09-28,50
668,2021-09-29,49
669,2021-09-30,50
670,2021-10-01,78
671,2021-10-02,90
672,2021-10-03,85
673,2021-10-04,76
674,2021-10-05,78
675,2021-10-06,78
676,2021-10-07,77
677,2021-10-08,86
678,2021-10-09,91
679,2021-10-10,90
680,2021-10-11,77
681,2021-10-12,73
682,2021-10-13,78
683,2021-10-14,76
684,2021-10-15,83
685,2021-10-16,87
686,2021-10-17,89
687,2021-10-18,100
688,2021-10-19,96
689,2021-10-20,82
690,2021-10-21,78
