Date,COST_daily_trend
2020-04-15,82
2020-04-16,80
2020-04-17,80
2020-04-18,91
2020-04-19,87
2020-04-20,74
2020-04-21,73
2020-04-22,68
2020-04-23,70
2020-04-24,73
2020-04-25,87
2020-04-26,83
2020-04-27,75
2020-04-28,71
2020-04-29,77
2020-04-30,77
2020-05-01,88
2020-05-02,99
2020-05-03,98
2020-05-04,87
2020-05-05,80
2020-05-06,79
2020-05-07,80
2020-05-08,83
2020-05-09,100
2020-05-10,85
2020-05-11,73
2020-05-12,74
2020-05-13,71
2020-05-14,75
2020-05-15,78
2020-05-16,95
2020-05-17,95
2020-05-18,81
2020-05-19,74
2020-05-20,79
2020-05-21,85
2020-05-22,87
2020-05-23,95
2020-05-24,99
2020-05-25,93
2020-05-26,79
2020-05-27,75
2020-05-28,78
2020-05-29,78
2020-05-30,88
2020-05-31,92
2020-06-01,83
2020-06-02,79
2020-06-03,75
2020-06-04,74
2020-06-05,76
2020-06-06,95
2020-06-07,97
2020-06-08,75
2020-06-09,77
2020-06-10,76
2020-06-11,81
2020-06-12,82
2020-06-13,96
2020-06-14,96
2020-06-15,78
2020-06-16,78
2020-06-17,80
2020-06-18,78
2020-06-19,84
2020-06-20,96
2020-06-21,88
2020-06-22,78
2020-06-23,80
2020-06-24,84
2020-06-25,80
2020-06-26,82
2020-06-27,100
2020-06-28,99
2020-06-29,82
2020-06-30,84
2020-07-01,77
2020-07-02,80
2020-07-03,100
2020-07-04,100
2020-07-05,95
2020-07-06,77
2020-07-07,79
2020-07-08,77
2020-07-09,74
2020-07-10,76
2020-07-11,90
2020-07-12,91
2020-07-13,76
2020-07-14,72
2020-07-15,74
2020-07-16,70
2020-07-17,73
2020-07-18,86
2020-07-19,90
2020-07-20,76
2020-07-21,70
2020-07-22,71
2020-07-23,70
2020-07-24,78
2020-07-25,86
2020-07-26,87
2020-07-27,74
2020-07-28,71
2020-07-29,70
2020-07-30,73
2020-07-31,78
2020-08-01,89
2020-08-02,100
2020-08-03,79
2020-08-04,71
2020-08-05,73
2020-08-06,71
2020-08-07,72
2020-08-08,85
2020-08-09,87
2020-08-10,71
2020-08-11,69
2020-08-12,66
2020-08-13,68
2020-08-14,71
2020-08-15,83
2020-08-16,87
2020-08-17,69
2020-08-18,66
2020-08-19,64
2020-08-20,65
2020-08-21,68
2020-08-22,83
2020-08-23,85
2020-08-24,69
2020-08-25,65
2020-08-26,62
2020-08-27,65
2020-08-28,66
2020-08-29,84
2020-08-30,85
2020-08-31,63
2020-09-01,69
2020-09-02,72
2020-09-03,71
2020-09-04,71
2020-09-05,90
2020-09-06,98
2020-09-07,100
2020-09-08,69
2020-09-09,65
2020-09-10,65
2020-09-11,71
2020-09-12,84
2020-09-13,86
2020-09-14,66
2020-09-15,65
2020-09-16,62
2020-09-17,66
2020-09-18,67
2020-09-19,86
2020-09-20,85
2020-09-21,67
2020-09-22,67
2020-09-23,70
2020-09-24,66
2020-09-25,74
2020-09-26,85
2020-09-27,88
2020-09-28,70
2020-09-29,66
2020-09-30,66
2020-10-01,74
2020-10-02,78
2020-10-03,95
2020-10-04,100
2020-10-05,76
2020-10-06,71
2020-10-07,70
2020-10-08,68
2020-10-09,77
2020-10-10,96
2020-10-11,98
2020-10-12,86
2020-10-13,77
2020-10-14,76
2020-10-15,73
2020-10-16,83
2020-10-17,93
2020-10-18,98
2020-10-19,77
2020-10-20,76
2020-10-21,76
2020-10-22,73
2020-10-23,77
2020-10-24,97
2020-10-25,100
2020-10-26,79
2020-10-27,77
2020-10-28,78
2020-10-29,80
2020-10-30,93
2020-10-31,98
2020-11-01,70
2020-11-02,62
2020-11-03,54
2020-11-04,43
2020-11-05,47
2020-11-06,54
2020-11-07,69
2020-11-08,70
2020-11-09,65
2020-11-10,61
2020-11-11,69
2020-11-12,75
2020-11-13,71
2020-11-14,91
2020-11-15,91
2020-11-16,68
2020-11-17,67
2020-11-18,68
2020-11-19,69
2020-11-20,76
2020-11-21,93
2020-11-22,97
2020-11-23,79
2020-11-24,76
2020-11-25,78
2020-11-26,77
2020-11-27,100
2020-11-28,92
2020-11-29,82
2020-11-30,78
2020-12-01,76
2020-12-02,67
2020-12-03,67
2020-12-04,71
2020-12-05,88
2020-12-06,93
2020-12-07,76
2020-12-08,71
2020-12-09,69
2020-12-10,72
2020-12-11,73
2020-12-12,89
2020-12-13,90
2020-12-14,69
2020-12-15,71
2020-12-16,68
2020-12-17,68
2020-12-18,75
2020-12-19,90
2020-12-20,97
2020-12-21,83
2020-12-22,82
2020-12-23,87
2020-12-24,100
2020-12-25,66
2020-12-26,87
2020-12-27,85
2020-12-28,76
2020-12-29,77
2020-12-30,79
2020-12-31,92
2021-01-01,100
2021-01-02,94
2021-01-03,91
2021-01-04,71
2021-01-05,69
2021-01-06,62
2021-01-07,61
2021-01-08,63
2021-01-09,79
2021-01-10,83
2021-01-11,62
2021-01-12,62
2021-01-13,61
2021-01-14,61
2021-01-15,63
2021-01-16,82
2021-01-17,83
2021-01-18,77
2021-01-19,61
2021-01-20,55
2021-01-21,59
2021-01-22,67
2021-01-23,83
2021-01-24,81
2021-01-25,63
2021-01-26,60
2021-01-27,60
2021-01-28,61
2021-01-29,64
2021-01-30,82
2021-01-31,87
2021-02-01,72
2021-02-02,71
2021-02-03,72
2021-02-04,73
2021-02-05,81
2021-02-06,99
2021-02-07,94
2021-02-08,70
2021-02-09,73
2021-02-10,68
2021-02-11,72
2021-02-12,79
2021-02-13,93
2021-02-14,94
2021-02-15,84
2021-02-16,70
2021-02-17,70
2021-02-18,74
2021-02-19,75
2021-02-20,90
2021-02-21,98
2021-02-22,74
2021-02-23,71
2021-02-24,68
2021-02-25,73
2021-02-26,80
2021-02-27,100
2021-02-28,100
2021-03-01,78
2021-03-02,72
2021-03-03,71
2021-03-04,70
2021-03-05,72
2021-03-06,92
2021-03-07,98
2021-03-08,70
2021-03-09,67
2021-03-10,71
2021-03-11,73
2021-03-12,76
2021-03-13,98
2021-03-14,95
2021-03-15,68
2021-03-16,67
2021-03-17,70
2021-03-18,68
2021-03-19,76
2021-03-20,96
2021-03-21,100
2021-03-22,77
2021-03-23,71
2021-03-24,72
2021-03-25,70
2021-03-26,78
2021-03-27,100
2021-03-28,99
2021-03-29,75
2021-03-30,79
2021-03-31,77
2021-04-01,73
2021-04-02,90
2021-04-03,93
2021-04-04,100
2021-04-05,77
2021-04-06,66
2021-04-07,66
2021-04-08,66
2021-04-09,68
2021-04-10,83
2021-04-11,88
2021-04-12,65
2021-04-13,62
2021-04-14,64
2021-04-15,65
2021-04-16,67
2021-04-17,81
2021-04-18,84
2021-04-19,66
2021-04-20,61
2021-04-21,61
2021-04-22,60
2021-04-23,65
2021-04-24,80
2021-04-25,89
2021-04-26,66
2021-04-27,63
2021-04-28,62
2021-04-29,62
2021-04-30,67
2021-05-01,86
2021-05-02,88
2021-05-03,76
2021-05-04,66
2021-05-05,66
2021-05-06,66
2021-05-07,73
2021-05-08,93
2021-05-09,89
2021-05-10,71
2021-05-11,69
2021-05-12,72
2021-05-13,68
2021-05-14,74
2021-05-15,87
2021-05-16,89
2021-05-17,69
2021-05-18,66
2021-05-19,68
2021-05-20,67
2021-05-21,73
2021-05-22,84
2021-05-23,94
2021-05-24,75
2021-05-25,69
2021-05-26,66
2021-05-27,68
2021-05-28,75
2021-05-29,91
2021-05-30,100
2021-05-31,97
2021-06-01,78
2021-06-02,74
2021-06-03,71
2021-06-04,74
2021-06-05,94
2021-06-06,98
2021-06-07,75
2021-06-08,70
2021-06-09,74
2021-06-10,73
2021-06-11,77
2021-06-12,92
2021-06-13,98
2021-06-14,81
2021-06-15,78
2021-06-16,73
2021-06-17,75
2021-06-18,79
2021-06-19,90
2021-06-20,96
2021-06-21,78
2021-06-22,77
2021-06-23,73
2021-06-24,76
2021-06-25,78
2021-06-26,95
2021-06-27,100
2021-06-28,82
2021-06-29,81
2021-06-30,81
2021-07-01,68
2021-07-02,74
2021-07-03,87
2021-07-04,100
2021-07-05,89
2021-07-06,62
2021-07-07,62
2021-07-08,61
2021-07-09,64
2021-07-10,75
2021-07-11,75
2021-07-12,63
2021-07-13,62
2021-07-14,58
2021-07-15,59
2021-07-16,64
2021-07-17,79
2021-07-18,80
2021-07-19,64
2021-07-20,61
2021-07-21,63
2021-07-22,61
2021-07-23,63
2021-07-24,77
2021-07-25,80
2021-07-26,61
2021-07-27,59
2021-07-28,59
2021-07-29,63
2021-07-30,62
2021-07-31,80
2021-08-01,100
2021-08-02,82
2021-08-03,76
2021-08-04,75
2021-08-05,73
2021-08-06,78
2021-08-07,88
2021-08-08,95
2021-08-09,79
2021-08-10,70
2021-08-11,72
2021-08-12,71
2021-08-13,75
2021-08-14,89
2021-08-15,97
2021-08-16,73
2021-08-17,74
2021-08-18,68
2021-08-19,74
2021-08-20,76
2021-08-21,92
2021-08-22,94
2021-08-23,77
2021-08-24,99
2021-08-25,71
2021-08-26,68
2021-08-27,76
2021-08-28,92
2021-08-29,94
2021-08-30,81
2021-08-31,73
2021-09-01,65
2021-09-02,69
2021-09-03,73
2021-09-04,87
2021-09-05,100
2021-09-06,94
2021-09-07,68
2021-09-08,67
2021-09-09,64
2021-09-10,67
2021-09-11,77
2021-09-12,87
2021-09-13,68
2021-09-14,63
2021-09-15,62
2021-09-16,64
2021-09-17,68
2021-09-18,82
2021-09-19,87
2021-09-20,65
2021-09-21,63
2021-09-22,65
2021-09-23,69
2021-09-24,71
2021-09-25,85
2021-09-26,93
2021-09-27,70
2021-09-28,67
2021-09-29,67
2021-09-30,70
2021-10-01,75
2021-10-02,90
2021-10-03,96
2021-10-04,72
2021-10-05,72
2021-10-06,69
2021-10-07,71
2021-10-08,75
2021-10-09,93
2021-10-10,100
2021-10-11,89
2021-10-12,77
2021-10-13,74
2021-10-14,73
2021-10-15,79
2021-10-16,97
2021-10-17,99
2021-10-18,79
2021-10-19,77
2021-10-20,74
2021-10-21,73
