,Date,COST_daily_trend
160,2020-05-09,100
161,2020-05-10,85
162,2020-05-11,73
163,2020-05-12,74
164,2020-05-13,71
165,2020-05-14,75
166,2020-05-15,78
167,2020-05-16,95
168,2020-05-17,95
169,2020-05-18,81
170,2020-05-19,74
171,2020-05-20,79
172,2020-05-21,85
173,2020-05-22,87
174,2020-05-23,95
175,2020-05-24,99
176,2020-05-25,93
177,2020-05-26,79
178,2020-05-27,75
179,2020-05-28,78
180,2020-05-29,78
181,2020-05-30,88
182,2020-05-31,92
183,2020-06-01,80
184,2020-06-02,79
185,2020-06-03,75
186,2020-06-04,73
187,2020-06-05,77
188,2020-06-06,93
189,2020-06-07,96
190,2020-06-08,75
191,2020-06-09,72
192,2020-06-10,75
193,2020-06-11,76
194,2020-06-12,77
195,2020-06-13,91
196,2020-06-14,93
197,2020-06-15,79
198,2020-06-16,77
199,2020-06-17,75
200,2020-06-18,77
201,2020-06-19,83
202,2020-06-20,95
203,2020-06-21,86
204,2020-06-22,79
205,2020-06-23,76
206,2020-06-24,84
207,2020-06-25,78
208,2020-06-26,80
209,2020-06-27,96
210,2020-06-28,100
211,2020-06-29,81
212,2020-06-30,80
213,2020-07-01,77
214,2020-07-02,78
215,2020-07-03,96
216,2020-07-04,100
217,2020-07-05,88
218,2020-07-06,74
219,2020-07-07,72
220,2020-07-08,74
221,2020-07-09,70
222,2020-07-10,73
223,2020-07-11,85
224,2020-07-12,91
225,2020-07-13,70
226,2020-07-14,69
227,2020-07-15,71
228,2020-07-16,67
229,2020-07-17,72
230,2020-07-18,85
231,2020-07-19,82
232,2020-07-20,72
233,2020-07-21,68
234,2020-07-22,68
235,2020-07-23,70
236,2020-07-24,69
237,2020-07-25,85
238,2020-07-26,84
239,2020-07-27,71
240,2020-07-28,69
241,2020-07-29,71
242,2020-07-30,70
243,2020-07-31,76
244,2020-08-01,89
245,2020-08-02,100
246,2020-08-03,79
247,2020-08-04,71
248,2020-08-05,73
249,2020-08-06,71
250,2020-08-07,72
251,2020-08-08,85
252,2020-08-09,87
253,2020-08-10,71
254,2020-08-11,69
255,2020-08-12,66
256,2020-08-13,68
257,2020-08-14,71
258,2020-08-15,83
259,2020-08-16,87
260,2020-08-17,69
261,2020-08-18,66
262,2020-08-19,64
263,2020-08-20,65
264,2020-08-21,68
265,2020-08-22,83
266,2020-08-23,85
267,2020-08-24,69
268,2020-08-25,65
269,2020-08-26,62
270,2020-08-27,65
271,2020-08-28,66
272,2020-08-29,84
273,2020-08-30,85
274,2020-08-31,63
275,2020-09-01,68
276,2020-09-02,72
277,2020-09-03,67
278,2020-09-04,72
279,2020-09-05,90
280,2020-09-06,100
281,2020-09-07,98
282,2020-09-08,69
283,2020-09-09,68
284,2020-09-10,65
285,2020-09-11,68
286,2020-09-12,89
287,2020-09-13,87
288,2020-09-14,70
289,2020-09-15,66
290,2020-09-16,64
291,2020-09-17,67
292,2020-09-18,72
293,2020-09-19,84
294,2020-09-20,87
295,2020-09-21,68
296,2020-09-22,70
297,2020-09-23,66
298,2020-09-24,70
299,2020-09-25,72
300,2020-09-26,87
301,2020-09-27,85
302,2020-09-28,68
303,2020-09-29,65
304,2020-09-30,65
305,2020-10-01,70
306,2020-10-02,75
307,2020-10-03,92
308,2020-10-04,94
309,2020-10-05,72
310,2020-10-06,69
311,2020-10-07,65
312,2020-10-08,71
313,2020-10-09,76
314,2020-10-10,92
315,2020-10-11,94
316,2020-10-12,80
317,2020-10-13,77
318,2020-10-14,74
319,2020-10-15,71
320,2020-10-16,80
321,2020-10-17,94
322,2020-10-18,100
323,2020-10-19,77
324,2020-10-20,73
325,2020-10-21,72
326,2020-10-22,74
327,2020-10-23,80
328,2020-10-24,95
329,2020-10-25,95
330,2020-10-26,78
331,2020-10-27,75
332,2020-10-28,72
333,2020-10-29,77
334,2020-10-30,86
335,2020-10-31,95
336,2020-11-01,76
337,2020-11-02,63
338,2020-11-03,58
339,2020-11-04,44
340,2020-11-05,48
341,2020-11-06,54
342,2020-11-07,68
343,2020-11-08,74
344,2020-11-09,63
345,2020-11-10,64
346,2020-11-11,74
347,2020-11-12,77
348,2020-11-13,74
349,2020-11-14,96
350,2020-11-15,94
351,2020-11-16,74
352,2020-11-17,73
353,2020-11-18,71
354,2020-11-19,70
355,2020-11-20,80
356,2020-11-21,94
357,2020-11-22,100
358,2020-11-23,84
359,2020-11-24,79
360,2020-11-25,78
361,2020-11-26,83
362,2020-11-27,99
363,2020-11-28,100
364,2020-11-29,90
365,2020-11-30,80
366,2020-12-01,78
367,2020-12-02,69
368,2020-12-03,74
369,2020-12-04,73
370,2020-12-05,91
371,2020-12-06,95
372,2020-12-07,77
373,2020-12-08,73
374,2020-12-09,73
375,2020-12-10,72
376,2020-12-11,75
377,2020-12-12,94
378,2020-12-13,91
379,2020-12-14,72
380,2020-12-15,73
381,2020-12-16,74
382,2020-12-17,72
383,2020-12-18,73
384,2020-12-19,93
385,2020-12-20,98
386,2020-12-21,83
387,2020-12-22,84
388,2020-12-23,84
389,2020-12-24,100
390,2020-12-25,62
391,2020-12-26,92
392,2020-12-27,84
393,2020-12-28,80
394,2020-12-29,77
395,2020-12-30,79
396,2020-12-31,95
397,2021-01-01,100
398,2021-01-02,94
399,2021-01-03,91
400,2021-01-04,71
401,2021-01-05,69
402,2021-01-06,62
403,2021-01-07,61
404,2021-01-08,63
405,2021-01-09,79
406,2021-01-10,83
407,2021-01-11,62
408,2021-01-12,62
409,2021-01-13,61
410,2021-01-14,61
411,2021-01-15,63
412,2021-01-16,82
413,2021-01-17,83
414,2021-01-18,77
415,2021-01-19,61
416,2021-01-20,55
417,2021-01-21,59
418,2021-01-22,67
419,2021-01-23,83
420,2021-01-24,81
421,2021-01-25,63
422,2021-01-26,60
423,2021-01-27,60
424,2021-01-28,61
425,2021-01-29,64
426,2021-01-30,82
427,2021-01-31,87
428,2021-02-01,72
429,2021-02-02,71
430,2021-02-03,72
431,2021-02-04,73
432,2021-02-05,81
433,2021-02-06,99
434,2021-02-07,94
435,2021-02-08,70
436,2021-02-09,73
437,2021-02-10,68
438,2021-02-11,72
439,2021-02-12,79
440,2021-02-13,93
441,2021-02-14,94
442,2021-02-15,84
443,2021-02-16,70
444,2021-02-17,70
445,2021-02-18,74
446,2021-02-19,75
447,2021-02-20,90
448,2021-02-21,98
449,2021-02-22,74
450,2021-02-23,71
451,2021-02-24,68
452,2021-02-25,73
453,2021-02-26,80
454,2021-02-27,100
455,2021-02-28,100
456,2021-03-01,68
457,2021-03-02,69
458,2021-03-03,65
459,2021-03-04,68
460,2021-03-05,70
461,2021-03-06,89
462,2021-03-07,92
463,2021-03-08,62
464,2021-03-09,64
465,2021-03-10,68
466,2021-03-11,67
467,2021-03-12,68
468,2021-03-13,90
469,2021-03-14,89
470,2021-03-15,63
471,2021-03-16,63
472,2021-03-17,64
473,2021-03-18,66
474,2021-03-19,72
475,2021-03-20,88
476,2021-03-21,98
477,2021-03-22,70
478,2021-03-23,67
479,2021-03-24,65
480,2021-03-25,68
481,2021-03-26,71
482,2021-03-27,90
483,2021-03-28,100
484,2021-03-29,72
485,2021-03-30,70
486,2021-03-31,74
487,2021-04-01,73
488,2021-04-02,90
489,2021-04-03,93
490,2021-04-04,100
491,2021-04-05,77
492,2021-04-06,66
493,2021-04-07,66
494,2021-04-08,66
495,2021-04-09,68
496,2021-04-10,83
497,2021-04-11,88
498,2021-04-12,65
499,2021-04-13,62
500,2021-04-14,64
501,2021-04-15,65
502,2021-04-16,67
503,2021-04-17,81
504,2021-04-18,84
505,2021-04-19,66
506,2021-04-20,61
507,2021-04-21,61
508,2021-04-22,60
509,2021-04-23,65
510,2021-04-24,80
511,2021-04-25,89
512,2021-04-26,66
513,2021-04-27,63
514,2021-04-28,62
515,2021-04-29,62
516,2021-04-30,67
517,2021-05-01,86
518,2021-05-02,88
519,2021-05-03,76
520,2021-05-04,66
521,2021-05-05,66
522,2021-05-06,66
523,2021-05-07,73
524,2021-05-08,93
525,2021-05-09,89
526,2021-05-10,71
527,2021-05-11,69
528,2021-05-12,72
529,2021-05-13,68
530,2021-05-14,74
531,2021-05-15,87
532,2021-05-16,89
533,2021-05-17,69
534,2021-05-18,66
535,2021-05-19,68
536,2021-05-20,67
537,2021-05-21,73
538,2021-05-22,84
539,2021-05-23,94
540,2021-05-24,75
541,2021-05-25,69
542,2021-05-26,66
543,2021-05-27,68
544,2021-05-28,75
545,2021-05-29,91
546,2021-05-30,100
547,2021-05-31,97
548,2021-06-01,73
549,2021-06-02,71
550,2021-06-03,71
551,2021-06-04,71
552,2021-06-05,88
553,2021-06-06,91
554,2021-06-07,70
555,2021-06-08,71
556,2021-06-09,70
557,2021-06-10,68
558,2021-06-11,74
559,2021-06-12,88
560,2021-06-13,100
561,2021-06-14,77
562,2021-06-15,71
563,2021-06-16,69
564,2021-06-17,70
565,2021-06-18,74
566,2021-06-19,89
567,2021-06-20,92
568,2021-06-21,75
569,2021-06-22,73
570,2021-06-23,77
571,2021-06-24,73
572,2021-06-25,76
573,2021-06-26,90
574,2021-06-27,94
575,2021-06-28,82
576,2021-06-29,75
577,2021-06-30,76
578,2021-07-01,69
579,2021-07-02,69
580,2021-07-03,86
581,2021-07-04,100
582,2021-07-05,88
583,2021-07-06,66
584,2021-07-07,62
585,2021-07-08,60
586,2021-07-09,65
587,2021-07-10,77
588,2021-07-11,75
589,2021-07-12,65
590,2021-07-13,62
591,2021-07-14,62
592,2021-07-15,62
593,2021-07-16,64
594,2021-07-17,81
595,2021-07-18,82
596,2021-07-19,67
597,2021-07-20,63
598,2021-07-21,64
599,2021-07-22,62
600,2021-07-23,64
601,2021-07-24,79
602,2021-07-25,79
603,2021-07-26,63
604,2021-07-27,63
605,2021-07-28,58
606,2021-07-29,64
607,2021-07-30,64
608,2021-07-31,78
609,2021-08-01,100
610,2021-08-02,88
611,2021-08-03,74
612,2021-08-04,74
613,2021-08-05,70
614,2021-08-06,72
615,2021-08-07,87
616,2021-08-08,94
617,2021-08-09,75
618,2021-08-10,72
619,2021-08-11,69
620,2021-08-12,71
621,2021-08-13,73
622,2021-08-14,85
623,2021-08-15,91
624,2021-08-16,76
625,2021-08-17,70
626,2021-08-18,72
627,2021-08-19,70
628,2021-08-20,74
629,2021-08-21,89
630,2021-08-22,91
631,2021-08-23,76
632,2021-08-24,96
633,2021-08-25,70
634,2021-08-26,67
635,2021-08-27,71
636,2021-08-28,92
637,2021-08-29,97
638,2021-08-30,76
639,2021-08-31,72
640,2021-09-01,65
641,2021-09-02,65
642,2021-09-03,71
643,2021-09-04,85
644,2021-09-05,100
645,2021-09-06,100
646,2021-09-07,70
647,2021-09-08,63
648,2021-09-09,62
649,2021-09-10,64
650,2021-09-11,77
651,2021-09-12,81
652,2021-09-13,67
653,2021-09-14,62
654,2021-09-15,63
655,2021-09-16,63
656,2021-09-17,67
657,2021-09-18,82
658,2021-09-19,85
659,2021-09-20,65
660,2021-09-21,61
661,2021-09-22,62
662,2021-09-23,66
663,2021-09-24,73
664,2021-09-25,79
665,2021-09-26,88
666,2021-09-27,68
667,2021-09-28,65
668,2021-09-29,62
669,2021-09-30,66
670,2021-10-01,76
671,2021-10-02,93
672,2021-10-03,94
673,2021-10-04,74
674,2021-10-05,75
675,2021-10-06,71
676,2021-10-07,72
677,2021-10-08,79
678,2021-10-09,94
679,2021-10-10,100
680,2021-10-11,86
681,2021-10-12,81
682,2021-10-13,75
683,2021-10-14,77
684,2021-10-15,78
685,2021-10-16,97
686,2021-10-17,99
687,2021-10-18,75
688,2021-10-19,75
689,2021-10-20,74
690,2021-10-21,77
